,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,1249267,493570,Drug Gene Interaction database (DGIdb),Riboflavin,,RIBOFLAVIN,https://www.dgidb.org/drugs/RIBOFLAVIN,,HSD17B10,https://www.dgidb.org/genes/HSD17B10,,,3028.0,HSD17B10,9606,Homo sapiens (human),,,,,,,,
1,1370832,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207.0,AKT1,10090,Mus musculus (house mouse),Riboflavin results in increased phosphorylation of AKT1 protein|riboflavin analog results in increased phosphorylation of AKT1 protein,,,PMID:20688149,https://www.ncbi.nlm.nih.gov/pubmed/20688149,20688149,,
2,1370978,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,64577,ALDH8A1,https://ctdbase.org/detail.go?type=gene&acc=64577,,,64577.0,ALDH8A1,9031,Gallus gallus (chicken),Riboflavin results in increased expression of ALDH8A1 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
3,1370979,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,396476,APOV1,https://ctdbase.org/detail.go?type=gene&acc=396476,,,396476.0,APOV1,9031,Gallus gallus (chicken),Riboflavin results in increased expression of APOV1 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
4,1370980,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,259266,ASPM,https://ctdbase.org/detail.go?type=gene&acc=259266,,,259266.0,ASPM,9606,Homo sapiens (human),Riboflavin affects the expression of ASPM,,,PMID:20848206,https://www.ncbi.nlm.nih.gov/pubmed/20848206,20848206,,
5,1370981,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,481,ATP1B1,https://ctdbase.org/detail.go?type=gene&acc=481,,,481.0,ATP1B1,9031,Gallus gallus (chicken),Riboflavin results in increased expression of ATP1B1 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
6,1370982,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581.0,BAX,9606,Homo sapiens (human),Riboflavin results in increased expression of BAX protein,,,PMID:12654180,https://www.ncbi.nlm.nih.gov/pubmed/12654180,12654180,,
7,1370983,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,9606,Homo sapiens (human),Riboflavin results in decreased expression of BCL2 protein,,,PMID:12654180,https://www.ncbi.nlm.nih.gov/pubmed/12654180,12654180,,
8,1370984,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,607,BCL9,https://ctdbase.org/detail.go?type=gene&acc=607,,,607.0,BCL9,9031,Gallus gallus (chicken),Riboflavin results in decreased expression of BCL9 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
9,1370985,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,332,BIRC5,https://ctdbase.org/detail.go?type=gene&acc=332,,,332.0,BIRC5,9606,Homo sapiens (human),Riboflavin affects the expression of BIRC5,,,PMID:20848206,https://www.ncbi.nlm.nih.gov/pubmed/20848206,20848206,,
10,1370986,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,10438,C1D,https://ctdbase.org/detail.go?type=gene&acc=10438,,,10438.0,C1D,9031,Gallus gallus (chicken),Riboflavin results in decreased expression of C1D mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
11,1370987,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10090,Mus musculus (house mouse),Riboflavin analog results in increased activity of CASP3 protein,,,PMID:20688149,https://www.ncbi.nlm.nih.gov/pubmed/20688149,20688149,,
12,1370988,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,841,CASP8,https://ctdbase.org/detail.go?type=gene&acc=841,,,841.0,CASP8,10090,Mus musculus (house mouse),Riboflavin analog results in increased activity of CASP8 protein,,,PMID:20688149,https://www.ncbi.nlm.nih.gov/pubmed/20688149,20688149,,
13,1371145,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842.0,CASP9,10090,Mus musculus (house mouse),Riboflavin analog results in increased activity of CASP9 protein,,,PMID:20688149,https://www.ncbi.nlm.nih.gov/pubmed/20688149,20688149,,
14,1371146,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,891,CCNB1,https://ctdbase.org/detail.go?type=gene&acc=891,,,891.0,CCNB1,9606,Homo sapiens (human),Riboflavin affects the expression of CCNB1,,,PMID:20848206,https://www.ncbi.nlm.nih.gov/pubmed/20848206,20848206,,
15,1371147,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,419406,CDC2L1,https://ctdbase.org/detail.go?type=gene&acc=419406,,,419406.0,CDC2L1,9031,Gallus gallus (chicken),Riboflavin results in decreased expression of CDC2L1 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
16,1371148,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,1051,CEBPB,https://ctdbase.org/detail.go?type=gene&acc=1051,,,1051.0,CEBPB,10116,Rattus norvegicus (Norway rat),Riboflavin deficiency results in increased expression of CEBPB mrna|riboflavin deficiency results in increased expression of CEBPB protein,,,PMID:16856317,https://www.ncbi.nlm.nih.gov/pubmed/16856317,16856317,,
17,1371149,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,1291,COL6A1,https://ctdbase.org/detail.go?type=gene&acc=1291,,,1291.0,COL6A1,9031,Gallus gallus (chicken),Riboflavin results in increased expression of COL6A1 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
18,1371150,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,1374,CPT1A,https://ctdbase.org/detail.go?type=gene&acc=1374,,,1374.0,CPT1A,9031,Gallus gallus (chicken),Riboflavin results in decreased expression of CPT1A mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
19,1371151,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,1401,CRP,https://ctdbase.org/detail.go?type=gene&acc=1401,,,1401.0,CRP,9606,Homo sapiens (human),[vitamin E co-treated with ascorbic acid co-treated with folic acid co-treated with riboflavin co-treated with vitamin B 6 co-treated with vitamin B 12] results in decreased expression of CRP protein|[folic acid co-treated with riboflavin co-treated with vitamin B 6 co-treated with vitamin B 12] results in decreased expression of CRP protein,,,PMID:16517955,https://www.ncbi.nlm.nih.gov/pubmed/16517955,16517955,,
20,1371152,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,1499,CTNNB1,https://ctdbase.org/detail.go?type=gene&acc=1499,,,1499.0,CTNNB1,10090,Mus musculus (house mouse),Riboflavin analog results in increased expression of CTNNB1 protein,,,PMID:20688149,https://www.ncbi.nlm.nih.gov/pubmed/20688149,20688149,,
21,1371153,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,3576,CXCL8,https://ctdbase.org/detail.go?type=gene&acc=3576,,,3576.0,CXCL8,9606,Homo sapiens (human),[ubiquinone co-treated with niacin co-treated with riboflavin] promotes the reaction [tamoxifen results in decreased expression of CXCL8 protein],,,PMID:17516992,https://www.ncbi.nlm.nih.gov/pubmed/17516992,17516992,,
22,1371154,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,1649,DDIT3,https://ctdbase.org/detail.go?type=gene&acc=1649,,,1649.0,DDIT3,9606,Homo sapiens (human),Riboflavin affects the expression of DDIT3,,,PMID:16109485,https://www.ncbi.nlm.nih.gov/pubmed/16109485,16109485,,
23,1371271,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,1910,EDNRB,https://ctdbase.org/detail.go?type=gene&acc=1910,,,1910.0,EDNRB,9031,Gallus gallus (chicken),Riboflavin results in increased expression of EDNRB mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
24,1371272,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,10961,ERP29,https://ctdbase.org/detail.go?type=gene&acc=10961,,,10961.0,ERP29,9031,Gallus gallus (chicken),Riboflavin results in increased expression of ERP29 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
25,1371273,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,2147,F2,https://ctdbase.org/detail.go?type=gene&acc=2147,,,2147.0,F2,9031,Gallus gallus (chicken),Riboflavin results in increased expression of F2 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
26,1371274,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,2878,GPX3,https://ctdbase.org/detail.go?type=gene&acc=2878,,,2878.0,GPX3,9031,Gallus gallus (chicken),Riboflavin results in increased expression of GPX3 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
27,1371275,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,2932,GSK3B,https://ctdbase.org/detail.go?type=gene&acc=2932,,,2932.0,GSK3B,10090,Mus musculus (house mouse),Riboflavin results in increased phosphorylation of GSK3B protein|riboflavin analog results in increased phosphorylation of GSK3B protein,,,PMID:20688149,https://www.ncbi.nlm.nih.gov/pubmed/20688149,20688149,,
28,1371276,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,2936,GSR,https://ctdbase.org/detail.go?type=gene&acc=2936,,,2936.0,GSR,10029,Cricetulus griseus (Chinese hamster),Riboflavin promotes the reaction [chromates results in decreased activity of GSR protein],,,PMID:2553247,https://www.ncbi.nlm.nih.gov/pubmed/2553247,2553247,,
29,1371277,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,2936,GSR,https://ctdbase.org/detail.go?type=gene&acc=2936,,,2936.0,GSR,10029,Cricetulus griseus (Chinese hamster),Riboflavin promotes the reaction [sodium chromate(vi) results in decreased activity of GSR protein],,,PMID:1935852,https://www.ncbi.nlm.nih.gov/pubmed/1935852,1935852,,
30,1371278,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,2936,GSR,https://ctdbase.org/detail.go?type=gene&acc=2936,,,2936.0,GSR,9606,Homo sapiens (human),Riboflavin affects the expression of GSR,,,PMID:16109485,https://www.ncbi.nlm.nih.gov/pubmed/16109485,16109485,,
31,1371279,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,769847,GSTT1L,https://ctdbase.org/detail.go?type=gene&acc=769847,,,769847.0,,9031,Gallus gallus (chicken),Riboflavin results in decreased expression of GSTT1L mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
32,1371280,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,7184,HSP90B1,https://ctdbase.org/detail.go?type=gene&acc=7184,,,7184.0,HSP90B1,9031,Gallus gallus (chicken),Riboflavin results in increased expression of HSP90B1 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
33,1371281,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,94086,HSPB9,https://ctdbase.org/detail.go?type=gene&acc=94086,,,94086.0,HSPB9,9031,Gallus gallus (chicken),Riboflavin results in decreased expression of HSPB9 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
34,1371409,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,3422,IDI1,https://ctdbase.org/detail.go?type=gene&acc=3422,,,3422.0,IDI1,9031,Gallus gallus (chicken),Riboflavin results in decreased expression of IDI1 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
35,1371410,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,3588,IL10RB,https://ctdbase.org/detail.go?type=gene&acc=3588,,,3588.0,IL10RB,9031,Gallus gallus (chicken),Riboflavin results in increased expression of IL10RB mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
36,1371411,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,9606,Homo sapiens (human),[ubiquinone co-treated with niacin co-treated with riboflavin] promotes the reaction [tamoxifen results in decreased expression of IL1B protein],,,PMID:17516992,https://www.ncbi.nlm.nih.gov/pubmed/17516992,17516992,,
37,1371412,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,3554,IL1R1,https://ctdbase.org/detail.go?type=gene&acc=3554,,,3554.0,IL1R1,9031,Gallus gallus (chicken),Riboflavin results in increased expression of IL1R1 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
38,1371413,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,9606,Homo sapiens (human),[ubiquinone co-treated with niacin co-treated with riboflavin] promotes the reaction [tamoxifen results in decreased expression of IL6 protein],,,PMID:17516992,https://www.ncbi.nlm.nih.gov/pubmed/17516992,17516992,,
39,1371414,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,51447,IP6K2,https://ctdbase.org/detail.go?type=gene&acc=51447,,,51447.0,IP6K2,9031,Gallus gallus (chicken),Riboflavin results in decreased expression of IP6K2 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
40,1371415,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,389434,IYD,https://ctdbase.org/detail.go?type=gene&acc=389434,,,389434.0,IYD,9606,Homo sapiens (human),Riboflavin inhibits the reaction [IYD protein results in increased metabolism of monoiodotyrosine],,,PMID:33352258,https://www.ncbi.nlm.nih.gov/pubmed/33352258,33352258,,
41,1371416,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,3725,JUN,https://ctdbase.org/detail.go?type=gene&acc=3725,,,3725.0,JUN,9031,Gallus gallus (chicken),Riboflavin results in decreased expression of JUN mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
42,1371417,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,9493,KIF23,https://ctdbase.org/detail.go?type=gene&acc=9493,,,9493.0,KIF23,9606,Homo sapiens (human),Riboflavin affects the expression of KIF23,,,PMID:20848206,https://www.ncbi.nlm.nih.gov/pubmed/20848206,20848206,,
43,1371418,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,4318,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318.0,MMP9,10090,Mus musculus (house mouse),Riboflavin results in increased activity of MMP9 protein|riboflavin analog results in increased activity of MMP9 protein,,,PMID:20688149,https://www.ncbi.nlm.nih.gov/pubmed/20688149,20688149,,
44,1371419,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,4524,MTHFR,https://ctdbase.org/detail.go?type=gene&acc=4524,,,4524.0,MTHFR,9606,Homo sapiens (human),MTHFR gene polymorphism affects the susceptibility to riboflavin,,,PMID:17303386,https://www.ncbi.nlm.nih.gov/pubmed/17303386,17303386,,
45,1371565,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,4609,MYC,https://ctdbase.org/detail.go?type=gene&acc=4609,,,4609.0,MYC,9606,Homo sapiens (human),Riboflavin results in increased expression of MYC protein,,,PMID:12654180,https://www.ncbi.nlm.nih.gov/pubmed/12654180,12654180,,
46,1371566,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,4629,MYH11,https://ctdbase.org/detail.go?type=gene&acc=4629,,,4629.0,MYH11,9031,Gallus gallus (chicken),Riboflavin results in increased expression of MYH11 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
