,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,710891,6989,Drug Gene Interaction database (DGIdb),Thymol,,THYMOL,https://www.dgidb.org/drugs/THYMOL,,TRPA1,https://www.dgidb.org/genes/TRPA1,,,8989,TRPA1,9606,Homo sapiens (human),Activator,,,,,,,
1,752611,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,54.0,ACP5,https://ctdbase.org/detail.go?type=gene&acc=54,,,54,ACP5,10090,Mus musculus (house mouse),Thymol inhibits the reaction [lipopolysaccharides results in increased expression of ACP5 mrna]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of ACP5 mrna]|thymol inhibits the reaction [lipopolysaccharides results in increased expression of ACP5 protein],,,PMID:30048646,https://www.ncbi.nlm.nih.gov/pubmed/30048646,30048646.0,,
2,752612,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,196.0,AHR,https://ctdbase.org/detail.go?type=gene&acc=196,,,196,AHR,9606,Homo sapiens (human),[4-cymene co-treated with gamma-terpinene co-treated with thymol co-treated with carvacrol] inhibits the reaction [tetrachlorodibenzodioxin results in increased activity of AHR protein]|[4-cymene co-treated with gamma-terpinene co-treated with thymol co-treated with carvacrol] results in increased activity of AHR protein|thymol inhibits the reaction [tetrachlorodibenzodioxin results in increased activity of AHR protein]|[4-cymene co-treated with gamma-terpinene co-treated with thymol] inhibits the reaction [tetrachlorodibenzodioxin results in increased activity of AHR protein]|[4-cymene co-treated with gamma-terpinene co-treated with thymol] results in increased activity of AHR protein|thymol results in increased activity of AHR protein,,,PMID:29191726,https://www.ncbi.nlm.nih.gov/pubmed/29191726,29191726.0,,
3,752613,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,9131.0,AIFM1,https://ctdbase.org/detail.go?type=gene&acc=9131,,,9131,AIFM1,9606,Homo sapiens (human),Thymol affects the localization of AIFM1 protein,,,PMID:21640085,https://www.ncbi.nlm.nih.gov/pubmed/21640085,21640085.0,,
4,752614,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,581.0,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,9606,Homo sapiens (human),Thymol results in increased expression of BAX protein,,,PMID:21640085,https://www.ncbi.nlm.nih.gov/pubmed/21640085,21640085.0,,
5,752615,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,596.0,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,9606,Homo sapiens (human),Thymol results in decreased expression of BCL2 protein,,,PMID:21640085,https://www.ncbi.nlm.nih.gov/pubmed/21640085,21640085.0,,
6,752616,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,598.0,BCL2L1,https://ctdbase.org/detail.go?type=gene&acc=598,,,598,BCL2L1,10116,Rattus norvegicus (Norway rat),Thymol inhibits the reaction [isoproterenol results in decreased expression of BCL2L1 mrna],,,PMID:26996544,https://www.ncbi.nlm.nih.gov/pubmed/26996544,26996544.0,,
7,752617,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,44801.0,BSK,https://ctdbase.org/detail.go?type=gene&acc=44801,,,44801,bsk,7460,Apis mellifera (honey bee),Thymol results in decreased expression of BSK mRNA,,,PMID:22212860,https://www.ncbi.nlm.nih.gov/pubmed/22212860,22212860.0,,
8,752618,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,12349.0,CAR2,https://ctdbase.org/detail.go?type=gene&acc=12349,,,12349,Car2,10090,Mus musculus (house mouse),Thymol inhibits the reaction [TNFSF11 protein results in increased expression of CAR2 mrna],,,PMID:30048646,https://www.ncbi.nlm.nih.gov/pubmed/30048646,30048646.0,,
9,752619,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,836.0,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),Thymol results in increased activity of CASP3 protein,,,PMID:21640085,https://www.ncbi.nlm.nih.gov/pubmed/21640085,21640085.0,,
10,752620,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,841.0,CASP8,https://ctdbase.org/detail.go?type=gene&acc=841,,,841,CASP8,9606,Homo sapiens (human),Thymol results in increased activity of CASP8 protein,,,PMID:21640085,https://www.ncbi.nlm.nih.gov/pubmed/21640085,21640085.0,,
11,752761,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,841.0,CASP8,https://ctdbase.org/detail.go?type=gene&acc=841,,,841,CASP8,10116,Rattus norvegicus (Norway rat),Thymol inhibits the reaction [isoproterenol results in increased expression of CASP8 mrna],,,PMID:26996544,https://www.ncbi.nlm.nih.gov/pubmed/26996544,26996544.0,,
12,752762,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,842.0,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842,CASP9,9606,Homo sapiens (human),Thymol results in increased activity of CASP9 protein,,,PMID:21640085,https://www.ncbi.nlm.nih.gov/pubmed/21640085,21640085.0,,
13,752763,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,842.0,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842,CASP9,10116,Rattus norvegicus (Norway rat),Thymol inhibits the reaction [isoproterenol results in increased expression of CASP9 mrna],,,PMID:26996544,https://www.ncbi.nlm.nih.gov/pubmed/26996544,26996544.0,,
14,752764,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,847.0,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,9606,Homo sapiens (human),Thymol inhibits the reaction [diethylhexyl phthalate results in increased activity of CAT protein],,,PMID:35521929,https://www.ncbi.nlm.nih.gov/pubmed/35521929,35521929.0,,
15,752765,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,847.0,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10090,Mus musculus (house mouse),Thymol inhibits the reaction [dietary fats results in decreased activity of CAT protein],,,PMID:26680107,https://www.ncbi.nlm.nih.gov/pubmed/26680107,26680107.0,,
16,752766,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,847.0,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10116,Rattus norvegicus (Norway rat),Thymol inhibits the reaction [isoproterenol results in decreased activity of CAT protein],,,PMID:26721194,https://www.ncbi.nlm.nih.gov/pubmed/26721194,26721194.0,,
17,752767,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,1513.0,CTSK,https://ctdbase.org/detail.go?type=gene&acc=1513,,,1513,CTSK,10090,Mus musculus (house mouse),Thymol inhibits the reaction [TNFSF11 protein results in increased expression of CTSK protein]|thymol inhibits the reaction [TNFSF11 protein results in increased expression of CTSK mrna]|thymol inhibits the reaction [lipopolysaccharides results in increased expression of CTSK protein]|thymol inhibits the reaction [lipopolysaccharides results in increased expression of CTSK mrna],,,PMID:30048646,https://www.ncbi.nlm.nih.gov/pubmed/30048646,30048646.0,,
