,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,1049347,68071,Drug Gene Interaction database (DGIdb),Pinocembrin,,PINOCEMBRIN,https://www.dgidb.org/drugs/PINOCEMBRIN,,CYP1B1,https://www.dgidb.org/genes/CYP1B1,,,1545,CYP1B1,9606,Homo sapiens (human),,,,,,,,
1,1281636,68071,Comparative Toxicogenomics Database (CTD),Pinocembrin,C016063,pinocembrin,https://ctdbase.org/detail.go?type=chem&acc=C016063,196.0,AHR,https://ctdbase.org/detail.go?type=gene&acc=196,,,196,AHR,9606,Homo sapiens (human),Pinocembrin inhibits the reaction [benzo(a)pyrene results in increased expression of AHR mrna]|pinocembrin inhibits the reaction [benzo(a)pyrene results in increased expression of AHR protein],,,PMID:33393179,https://www.ncbi.nlm.nih.gov/pubmed/33393179,33393179.0,,
2,1281637,68071,Comparative Toxicogenomics Database (CTD),Pinocembrin,C016063,pinocembrin,https://ctdbase.org/detail.go?type=chem&acc=C016063,1543.0,CYP1A1,https://ctdbase.org/detail.go?type=gene&acc=1543,,,1543,CYP1A1,9606,Homo sapiens (human),Pinocembrin inhibits the reaction [benzo(a)pyrene results in increased expression of CYP1A1 mrna]|pinocembrin inhibits the reaction [benzo(a)pyrene results in increased expression of CYP1A1 protein]|pinocembrin promotes the reaction [dasatinib inhibits the reaction [benzo(a)pyrene results in increased expression of CYP1A1 protein]],,,PMID:33393179,https://www.ncbi.nlm.nih.gov/pubmed/33393179,33393179.0,,
3,1281638,68071,Comparative Toxicogenomics Database (CTD),Pinocembrin,C016063,pinocembrin,https://ctdbase.org/detail.go?type=chem&acc=C016063,1544.0,CYP1A2,https://ctdbase.org/detail.go?type=gene&acc=1544,,,1544,CYP1A2,9606,Homo sapiens (human),Pinocembrin results in decreased activity of CYP1A2 protein,,,PMID:29753067,https://www.ncbi.nlm.nih.gov/pubmed/29753067,29753067.0,,
4,1281822,68071,Comparative Toxicogenomics Database (CTD),Pinocembrin,C016063,pinocembrin,https://ctdbase.org/detail.go?type=chem&acc=C016063,1576.0,CYP3A4,https://ctdbase.org/detail.go?type=gene&acc=1576,,,1576,CYP3A4,9606,Homo sapiens (human),Pinocembrin affects the activity of CYP3A4 protein,,,PMID:29753067,https://www.ncbi.nlm.nih.gov/pubmed/29753067,29753067.0,,
5,1281823,68071,Comparative Toxicogenomics Database (CTD),Pinocembrin,C016063,pinocembrin,https://ctdbase.org/detail.go?type=chem&acc=C016063,2875.0,GPT,https://ctdbase.org/detail.go?type=gene&acc=2875,,,2875,GPT,10090,Mus musculus (house mouse),Pinocembrin inhibits the reaction [benzo(a)pyrene results in increased activity of GPT protein],,,PMID:33393179,https://www.ncbi.nlm.nih.gov/pubmed/33393179,33393179.0,,
6,1281824,68071,Comparative Toxicogenomics Database (CTD),Pinocembrin,C016063,pinocembrin,https://ctdbase.org/detail.go?type=chem&acc=C016063,3014.0,H2AX,https://ctdbase.org/detail.go?type=gene&acc=3014,,,3014,H2AX,9606,Homo sapiens (human),Pinocembrin inhibits the reaction [benzo(a)pyrene results in increased phosphorylation of H2AX protein],,,PMID:33393179,https://www.ncbi.nlm.nih.gov/pubmed/33393179,33393179.0,,
7,1281825,68071,Comparative Toxicogenomics Database (CTD),Pinocembrin,C016063,pinocembrin,https://ctdbase.org/detail.go?type=chem&acc=C016063,5594.0,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594,MAPK1,9606,Homo sapiens (human),Pinocembrin inhibits the reaction [benzo(a)pyrene results in increased phosphorylation of MAPK1 protein]|pinocembrin promotes the reaction [dasatinib inhibits the reaction [benzo(a)pyrene results in increased phosphorylation of MAPK1 protein]],,,PMID:33393179,https://www.ncbi.nlm.nih.gov/pubmed/33393179,33393179.0,,
8,1281826,68071,Comparative Toxicogenomics Database (CTD),Pinocembrin,C016063,pinocembrin,https://ctdbase.org/detail.go?type=chem&acc=C016063,5594.0,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594,MAPK1,9606,Homo sapiens (human),Pinocembrin inhibits the reaction [ethanol results in increased phosphorylation of MAPK1 protein],,,PMID:18295389,https://www.ncbi.nlm.nih.gov/pubmed/18295389,18295389.0,,
9,1281827,68071,Comparative Toxicogenomics Database (CTD),Pinocembrin,C016063,pinocembrin,https://ctdbase.org/detail.go?type=chem&acc=C016063,5595.0,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595,MAPK3,9606,Homo sapiens (human),Pinocembrin promotes the reaction [dasatinib inhibits the reaction [benzo(a)pyrene results in increased phosphorylation of MAPK3 protein]]|pinocembrin inhibits the reaction [benzo(a)pyrene results in increased phosphorylation of MAPK3 protein],,,PMID:33393179,https://www.ncbi.nlm.nih.gov/pubmed/33393179,33393179.0,,
