,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,36421,938,Drug Gene Interaction database (DGIdb),Nicotinic acid,,NIACIN,https://www.dgidb.org/drugs/NIACIN,,NNMT,https://www.dgidb.org/genes/NNMT,,,4837.0,NNMT,9606.0,Homo sapiens (human),,,,,,,,
1,36422,938,BindingDB,Nicotinic acid,23515,CHEMBL573,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=23515,5298,Nicotinamidase (SpNic),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=5298,,,,,,,,Ki (nM),2000000,PMID:20979384,https://www.ncbi.nlm.nih.gov/pubmed/20979384,20979384,,
2,59474,938,Drug Gene Interaction database (DGIdb),Nicotinic acid,,NIACIN,https://www.dgidb.org/drugs/NIACIN,,QPRT,https://www.dgidb.org/genes/QPRT,,,23475.0,QPRT,9606.0,Homo sapiens (human),,,,,,,,
3,59475,938,Drug Gene Interaction database (DGIdb),Nicotinic acid,,NIACIN,https://www.dgidb.org/drugs/NIACIN,,CYP3A4,https://www.dgidb.org/genes/CYP3A4,,,1576.0,CYP3A4,9606.0,Homo sapiens (human),,,,PMID:22931300,https://www.ncbi.nlm.nih.gov/pubmed/22931300,22931300,,
4,59567,938,Drug Gene Interaction database (DGIdb),Nicotinic acid,,NIACIN,https://www.dgidb.org/drugs/NIACIN,,CYP1A2,https://www.dgidb.org/genes/CYP1A2,,,1544.0,CYP1A2,9606.0,Homo sapiens (human),,,,PMID:22931300,https://www.ncbi.nlm.nih.gov/pubmed/22931300,22931300,,
5,62580,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,9986.0,Oryctolagus cuniculus (rabbit),Niacin inhibits the reaction [TNF protein results in increased expression of ICAM1 mrna]|niacin inhibits the reaction [TNF protein results in increased expression of VCAM1 mrna]|niacin inhibits the reaction [TNF protein results in increased expression of CCL2 mrna],,,PMID:20167660,https://www.ncbi.nlm.nih.gov/pubmed/20167660,20167660,,
6,62581,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10116.0,Rattus norvegicus (Norway rat),"Niacin inhibits the reaction [lipopolysaccharide, E. coli O26-B6 results in increased expression of TNF protein]|niacin inhibits the reaction [lipopolysaccharide, E. coli O26-B6 results in increased expression of TNF mrna]",,,PMID:20975550,https://www.ncbi.nlm.nih.gov/pubmed/20975550,20975550,,
7,62582,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157.0,TP53,10116.0,Rattus norvegicus (Norway rat),Niacin deficiency inhibits the reaction [etoposide results in increased expression of TP53 protein]|niacin deficiency results in decreased expression of TP53 mrna|niacin deficiency affects the expression of TP53 protein,,,PMID:17516866,https://www.ncbi.nlm.nih.gov/pubmed/17516866,17516866,,
8,62583,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7168,TPM1,https://ctdbase.org/detail.go?type=gene&acc=7168,,,7168.0,TPM1,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of TPM1 mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
9,62733,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7274,TTPA,https://ctdbase.org/detail.go?type=gene&acc=7274,,,7274.0,TTPA,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in decreased expression of TTPA mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
10,62734,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7350,UCP1,https://ctdbase.org/detail.go?type=gene&acc=7350,,,7350.0,UCP1,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in decreased expression of UCP1 mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
11,62735,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7412,VCAM1,https://ctdbase.org/detail.go?type=gene&acc=7412,,,7412.0,VCAM1,9606.0,Homo sapiens (human),Niacin inhibits the reaction [TNF protein results in increased expression of VCAM1 mrna],,,PMID:18550065,https://www.ncbi.nlm.nih.gov/pubmed/18550065,18550065,,
12,62736,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,7412,VCAM1,https://ctdbase.org/detail.go?type=gene&acc=7412,,,7412.0,VCAM1,9986.0,Oryctolagus cuniculus (rabbit),Niacin inhibits the reaction [TNF protein results in increased expression of VCAM1 mrna]|niacin results in decreased expression of VCAM1 mRNA,,,PMID:20167660,https://www.ncbi.nlm.nih.gov/pubmed/20167660,20167660,,
