,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,219562,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10962,MLLT11,https://ctdbase.org/detail.go?type=gene&acc=10962,,,10962,MLLT11,10116,Rattus norvegicus (Norway rat),[diethyl phthalate co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate co-treated with diisononyl phthalate co-treated with diisobutyl phthalate co-treated with butylbenzyl phthalate] results in decreased expression of MLLT11 mRNA,,,PMID:31199487,https://www.ncbi.nlm.nih.gov/pubmed/31199487,31199487,,
1,219563,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4302,MLLT6,https://ctdbase.org/detail.go?type=gene&acc=4302,,,4302,MLLT6,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of MLLT6 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
2,219564,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,64223,MLST8,https://ctdbase.org/detail.go?type=gene&acc=64223,,,64223,MLST8,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of MLST8 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
3,219565,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6945,MLX,https://ctdbase.org/detail.go?type=gene&acc=6945,,,6945,MLX,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of MLX mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
4,219566,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,25974,MMACHC,https://ctdbase.org/detail.go?type=gene&acc=25974,,,25974,MMACHC,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MMACHC mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
5,219567,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,23531,MMD,https://ctdbase.org/detail.go?type=gene&acc=23531,,,23531,MMD,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of MMD mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
6,219568,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,221938,MMD2,https://ctdbase.org/detail.go?type=gene&acc=221938,,,221938,MMD2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MMD2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
7,219569,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4320,MMP11,https://ctdbase.org/detail.go?type=gene&acc=4320,,,4320,MMP11,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of MMP11 mRNA,,,PMID:24893172,https://www.ncbi.nlm.nih.gov/pubmed/24893172,24893172,,
8,219570,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4323,MMP14,https://ctdbase.org/detail.go?type=gene&acc=4323,,,4323,MMP14,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of MMP14 mrna|dibutyl phthalate results in increased expression of MMP14 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
9,219732,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,4323,MMP14,https://ctdbase.org/detail.go?type=gene&acc=4323,,,4323,MMP14,10090,Mus musculus (house mouse),[diethyl phthalate co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate co-treated with diisononyl phthalate co-treated with diisobutyl phthalate co-treated with butylbenzyl phthalate] promotes the reaction [CGA protein results in increased expression of MMP14 mrna],,,PMID:33316053,https://www.ncbi.nlm.nih.gov/pubmed/33316053,33316053,,
