,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,1770254,21591148,Comparative Toxicogenomics Database (CTD),Isoangustone A,C551631,isoangustone A,https://ctdbase.org/detail.go?type=chem&acc=C551631,3383,ICAM1,https://ctdbase.org/detail.go?type=gene&acc=3383,,,3383,ICAM1,9606,Homo sapiens (human),Isoangustone A inhibits the reaction [glucose results in increased expression of ICAM1 mrna]|isoangustone A inhibits the reaction [glucose results in increased expression of ICAM1 protein],,,PMID:21367880,https://www.ncbi.nlm.nih.gov/pubmed/21367880,21367880,,
1,1770255,21591148,Comparative Toxicogenomics Database (CTD),Isoangustone A,C551631,isoangustone A,https://ctdbase.org/detail.go?type=chem&acc=C551631,4170,MCL1,https://ctdbase.org/detail.go?type=gene&acc=4170,,,4170,MCL1,9606,Homo sapiens (human),Isoangustone A results in increased expression of MCL1 protein,,,PMID:20229524,https://www.ncbi.nlm.nih.gov/pubmed/20229524,20229524,,
2,1770256,21591148,Comparative Toxicogenomics Database (CTD),Isoangustone A,C551631,isoangustone A,https://ctdbase.org/detail.go?type=chem&acc=C551631,4323,MMP14,https://ctdbase.org/detail.go?type=gene&acc=4323,,,4323,MMP14,9606,Homo sapiens (human),Isoangustone A inhibits the reaction [glucose results in decreased expression of MMP14 protein],,,PMID:21367880,https://www.ncbi.nlm.nih.gov/pubmed/21367880,21367880,,
3,1770257,21591148,Comparative Toxicogenomics Database (CTD),Isoangustone A,C551631,isoangustone A,https://ctdbase.org/detail.go?type=chem&acc=C551631,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,9606,Homo sapiens (human),Isoangustone A inhibits the reaction [glucose affects the localization of RELA protein],,,PMID:21367880,https://www.ncbi.nlm.nih.gov/pubmed/21367880,21367880,,
4,1770258,21591148,Comparative Toxicogenomics Database (CTD),Isoangustone A,C551631,isoangustone A,https://ctdbase.org/detail.go?type=chem&acc=C551631,4087,SMAD2,https://ctdbase.org/detail.go?type=gene&acc=4087,,,4087,SMAD2,9606,Homo sapiens (human),Isoangustone A inhibits the reaction [glucose results in increased phosphorylation of SMAD2 protein],,,PMID:21367880,https://www.ncbi.nlm.nih.gov/pubmed/21367880,21367880,,
5,1770259,21591148,Comparative Toxicogenomics Database (CTD),Isoangustone A,C551631,isoangustone A,https://ctdbase.org/detail.go?type=chem&acc=C551631,4089,SMAD4,https://ctdbase.org/detail.go?type=gene&acc=4089,,,4089,SMAD4,9606,Homo sapiens (human),Isoangustone A inhibits the reaction [glucose results in increased expression of SMAD4 protein],,,PMID:21367880,https://www.ncbi.nlm.nih.gov/pubmed/21367880,21367880,,
6,1770271,21591148,Comparative Toxicogenomics Database (CTD),Isoangustone A,C551631,isoangustone A,https://ctdbase.org/detail.go?type=chem&acc=C551631,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040,TGFB1,9606,Homo sapiens (human),Isoangustone A inhibits the reaction [glucose results in increased expression of TGFB1 protein],,,PMID:21367880,https://www.ncbi.nlm.nih.gov/pubmed/21367880,21367880,,
7,1770272,21591148,Comparative Toxicogenomics Database (CTD),Isoangustone A,C551631,isoangustone A,https://ctdbase.org/detail.go?type=chem&acc=C551631,7046,TGFBR1,https://ctdbase.org/detail.go?type=gene&acc=7046,,,7046,TGFBR1,9606,Homo sapiens (human),Isoangustone A inhibits the reaction [glucose results in increased expression of TGFBR1 protein],,,PMID:21367880,https://www.ncbi.nlm.nih.gov/pubmed/21367880,21367880,,
8,1770273,21591148,Comparative Toxicogenomics Database (CTD),Isoangustone A,C551631,isoangustone A,https://ctdbase.org/detail.go?type=chem&acc=C551631,7048,TGFBR2,https://ctdbase.org/detail.go?type=gene&acc=7048,,,7048,TGFBR2,9606,Homo sapiens (human),Isoangustone A inhibits the reaction [glucose results in increased expression of TGFBR2 protein],,,PMID:21367880,https://www.ncbi.nlm.nih.gov/pubmed/21367880,21367880,,
9,1770274,21591148,Comparative Toxicogenomics Database (CTD),Isoangustone A,C551631,isoangustone A,https://ctdbase.org/detail.go?type=chem&acc=C551631,7077,TIMP2,https://ctdbase.org/detail.go?type=gene&acc=7077,,,7077,TIMP2,9606,Homo sapiens (human),Isoangustone A inhibits the reaction [glucose results in increased expression of TIMP2 protein],,,PMID:21367880,https://www.ncbi.nlm.nih.gov/pubmed/21367880,21367880,,
