,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,272525,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,4,5-ht1e receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=4,P28566,5-hydroxytryptamine receptor 1E,3354.0,HTR1E,9606,Homo sapiens (human),Full agonist,pKi,8 - 8.2,PMID:1608964|PMID:8380639|PMID:14744596|PMID:15110837,https://www.ncbi.nlm.nih.gov/pubmed/1608964|https://www.ncbi.nlm.nih.gov/pubmed/8380639|https://www.ncbi.nlm.nih.gov/pubmed/14744596|https://www.ncbi.nlm.nih.gov/pubmed/15110837,1608964|8380639|14744596|15110837,,
1,272526,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,379,5-HT3A,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=379,P46098,5-hydroxytryptamine receptor 3A,,,9606,Homo sapiens (human),Agonist,pEC50,5.5 - 6.4,PMID:9950429|PMID:8848005|PMID:7565620|PMID:10521471|PMID:9463477|PMID:16081679|PMID:10825381,https://www.ncbi.nlm.nih.gov/pubmed/9950429|https://www.ncbi.nlm.nih.gov/pubmed/8848005|https://www.ncbi.nlm.nih.gov/pubmed/7565620|https://www.ncbi.nlm.nih.gov/pubmed/10521471|https://www.ncbi.nlm.nih.gov/pubmed/9463477|https://www.ncbi.nlm.nih.gov/pubmed/16081679|https://www.ncbi.nlm.nih.gov/pubmed/10825381,9950429|8848005|7565620|10521471|9463477|16081679|10825381,,
2,272527,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,379,5-HT3A,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=379,P46098,5-hydroxytryptamine receptor 3A,,,9606,Homo sapiens (human),Agonist,pKi,6.5 - 6.9,PMID:9463477|PMID:11489465|PMID:8818349|PMID:11104834,https://www.ncbi.nlm.nih.gov/pubmed/9463477|https://www.ncbi.nlm.nih.gov/pubmed/11489465|https://www.ncbi.nlm.nih.gov/pubmed/8818349|https://www.ncbi.nlm.nih.gov/pubmed/11104834,9463477|11489465|8818349|11104834,,
3,272528,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,378,5-HT3AB,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=378,P46098,5-hydroxytryptamine receptor 3A,,,9606,Homo sapiens (human),Agonist,pEC50,4.8 - 5.8,PMID:9950429|PMID:10521471|PMID:16081679|PMID:10825381,https://www.ncbi.nlm.nih.gov/pubmed/9950429|https://www.ncbi.nlm.nih.gov/pubmed/10521471|https://www.ncbi.nlm.nih.gov/pubmed/16081679|https://www.ncbi.nlm.nih.gov/pubmed/10825381,9950429|10521471|16081679|10825381,,
4,272529,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,378,5-HT3AB,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=378,O95264,5-hydroxytryptamine receptor 3B,,,9606,Homo sapiens (human),Agonist,pEC50,4.8 - 5.8,PMID:9950429|PMID:10521471|PMID:16081679|PMID:10825381,https://www.ncbi.nlm.nih.gov/pubmed/9950429|https://www.ncbi.nlm.nih.gov/pubmed/10521471|https://www.ncbi.nlm.nih.gov/pubmed/16081679|https://www.ncbi.nlm.nih.gov/pubmed/10825381,9950429|10521471|16081679|10825381,,
5,272530,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,378,5-HT3AB,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=378,P46098,5-hydroxytryptamine receptor 3A,,,9606,Homo sapiens (human),Agonist,pKi,6,PMID:11489465,https://www.ncbi.nlm.nih.gov/pubmed/11489465,11489465,,
6,272531,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,378,5-HT3AB,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=378,O95264,5-hydroxytryptamine receptor 3B,,,9606,Homo sapiens (human),Agonist,pKi,6,PMID:11489465,https://www.ncbi.nlm.nih.gov/pubmed/11489465,11489465,,
7,331902,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,214,D1 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=214,P21728,D(1A) dopamine receptor,1812.0,DRD1,9606,Homo sapiens (human),Partial agonist,pKi,5,PMID:1826762,https://www.ncbi.nlm.nih.gov/pubmed/1826762,1826762,,
8,370440,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,DRD5,https://www.dgidb.org/genes/DRD5,,,1816.0,DRD5,9606,Homo sapiens (human),Agonist,,,,,,,
9,370441,5202,BindingDB,Serotonin,10755,14C-5-hydroxy tryptamine creatinine disulfate,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=10755,493,5-hydroxytryptamine receptor 1A,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=493,P08908,5-hydroxytryptamine receptor 1A,3350.0,HTR1A,9606,Homo sapiens (human),,Ki (nM),3,PMID:25048712,https://www.ncbi.nlm.nih.gov/pubmed/25048712,25048712,,
10,370642,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,HTR1A,https://www.dgidb.org/genes/HTR1A,,,3350.0,HTR1A,9606,Homo sapiens (human),Agonist,,,,,,,
11,370643,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,SLC36A1,https://www.dgidb.org/genes/SLC36A1,,,206358.0,SLC36A1,9606,Homo sapiens (human),Inhibitor,,,,,,,
12,370644,5202,BindingDB,Serotonin,10755,14C-5-hydroxy tryptamine creatinine disulfate,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=10755,5286,Ribosyldihydronicotinamide dehydrogenase [quinone],https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=5286,P16083,Ribosyldihydronicotinamide dehydrogenase [quinone],,,9606,Homo sapiens (human),,IC50 (nM),53900,PMID:18254726,https://www.ncbi.nlm.nih.gov/pubmed/18254726,18254726,,
13,370645,5202,BindingDB,Serotonin,10755,14C-5-hydroxy tryptamine creatinine disulfate,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=10755,5286,Ribosyldihydronicotinamide dehydrogenase [quinone],https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=5286,P16083,Ribosyldihydronicotinamide dehydrogenase [quinone],,,9606,Homo sapiens (human),,IC50 (nM),53900,PMID:18254726,https://www.ncbi.nlm.nih.gov/pubmed/18254726,18254726,,
14,370646,5202,BindingDB,Serotonin,10755,14C-5-hydroxy tryptamine creatinine disulfate,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=10755,8334,5-hydroxytryptamine receptor 4 (5-HT4),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=8334,Q13639,5-hydroxytryptamine receptor 4,3360.0,HTR4,9606,Homo sapiens (human),,Ki (nM),1049,PMID:19334715,https://www.ncbi.nlm.nih.gov/pubmed/19334715,19334715,,
15,393436,5202,Drug Gene Interaction database (DGIdb),Serotonin,,SEROTONIN,https://www.dgidb.org/drugs/SEROTONIN,,HTR7,https://www.dgidb.org/genes/HTR7,,,3363.0,HTR7,9606,Homo sapiens (human),Agonist,,,,,,,
16,393437,5202,IUPHAR/BPS Guide to PHARMACOLOGY,Serotonin,5,5-hydroxytryptamine,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5,218,D5 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=218,P21918,D(1B) dopamine receptor,1816.0,DRD5,9606,Homo sapiens (human),Full agonist,pKi,5.5,PMID:1826762,https://www.ncbi.nlm.nih.gov/pubmed/1826762,1826762,,
17,393438,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,15,AANAT,https://ctdbase.org/detail.go?type=gene&acc=15,,,15.0,AANAT,9940,Ovis aries (sheep),AANAT protein binds to and results in increased acylation of serotonin,,,PMID:15644438,https://www.ncbi.nlm.nih.gov/pubmed/15644438,15644438,,
