,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,418610,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0001230,Cholesterol oxidase,https://www.drugbank.ca/bio_entities/BE0001230,P22637,Cholesterol oxidase,,,1702.0,Brevibacterium sterolicum,Substrate,,,,,,,"Pollegioni L, Piubelli L, Molla G: Cholesterol oxidase: biotechnological applications The Febs Journal. 2009 Nov 16;276(23):6857-6870."
1,418611,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0000123,Estrogen receptor,https://www.drugbank.ca/bio_entities/BE0000123,P03372,Estrogen receptor,2099.0,ESR1,9606.0,Homo sapiens (human),Binder,,,PMID:15994348,https://www.ncbi.nlm.nih.gov/pubmed/15994348,15994348,,"Chen F, Knecht K, Birzin E, Fisher J, Wilkinson H, Mojena M, Moreno CT, Schmidt A, Harada S, Freedman LP, Reszka AA: Direct agonist/antagonist functions of dehydroepiandrosterone. Endocrinology. 2005 Nov;146(11):4568-76. Epub 2005 Jun 30."
2,418612,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0000792,Estrogen receptor beta,https://www.drugbank.ca/bio_entities/BE0000792,Q92731,Estrogen receptor beta,2100.0,ESR2,9606.0,Homo sapiens (human),Activator,,,PMID:15994348,https://www.ncbi.nlm.nih.gov/pubmed/15994348,15994348,,"Chen F, Knecht K, Birzin E, Fisher J, Wilkinson H, Mojena M, Moreno CT, Schmidt A, Harada S, Freedman LP, Reszka AA: Direct agonist/antagonist functions of dehydroepiandrosterone. Endocrinology. 2005 Nov;146(11):4568-76. Epub 2005 Jun 30."
3,418613,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004797,Gamma-aminobutyric acid receptor subunit alpha-1,https://www.drugbank.ca/bio_entities/BE0004797,P14867,Gamma-aminobutyric acid receptor subunit alpha-1,2554.0,GABRA1,9606.0,Homo sapiens (human),Antagonist,,,PMID:9262347,https://www.ncbi.nlm.nih.gov/pubmed/9262347,9262347,,"Sousa A, Ticku MK: Interactions of the neurosteroid dehydroepiandrosterone sulfate with the GABA(A) receptor complex reveals that it may act via the picrotoxin site. J Pharmacol Exp Ther. 1997 Aug;282(2):827-33."
4,418614,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004797,Gamma-aminobutyric acid receptor subunit alpha-2,https://www.drugbank.ca/bio_entities/BE0004797,P47869,Gamma-aminobutyric acid receptor subunit alpha-2,2555.0,GABRA2,9606.0,Homo sapiens (human),Antagonist,,,PMID:9262347,https://www.ncbi.nlm.nih.gov/pubmed/9262347,9262347,,"Sousa A, Ticku MK: Interactions of the neurosteroid dehydroepiandrosterone sulfate with the GABA(A) receptor complex reveals that it may act via the picrotoxin site. J Pharmacol Exp Ther. 1997 Aug;282(2):827-33."
5,418615,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004797,Gamma-aminobutyric acid receptor subunit alpha-3,https://www.drugbank.ca/bio_entities/BE0004797,P34903,Gamma-aminobutyric acid receptor subunit alpha-3,2556.0,GABRA3,9606.0,Homo sapiens (human),Antagonist,,,PMID:9262347,https://www.ncbi.nlm.nih.gov/pubmed/9262347,9262347,,"Sousa A, Ticku MK: Interactions of the neurosteroid dehydroepiandrosterone sulfate with the GABA(A) receptor complex reveals that it may act via the picrotoxin site. J Pharmacol Exp Ther. 1997 Aug;282(2):827-33."
6,418758,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004797,Gamma-aminobutyric acid receptor subunit alpha-4,https://www.drugbank.ca/bio_entities/BE0004797,P48169,Gamma-aminobutyric acid receptor subunit alpha-4,2557.0,GABRA4,9606.0,Homo sapiens (human),Antagonist,,,PMID:9262347,https://www.ncbi.nlm.nih.gov/pubmed/9262347,9262347,,"Sousa A, Ticku MK: Interactions of the neurosteroid dehydroepiandrosterone sulfate with the GABA(A) receptor complex reveals that it may act via the picrotoxin site. J Pharmacol Exp Ther. 1997 Aug;282(2):827-33."
7,418759,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004797,Gamma-aminobutyric acid receptor subunit alpha-5,https://www.drugbank.ca/bio_entities/BE0004797,P31644,Gamma-aminobutyric acid receptor subunit alpha-5,2558.0,GABRA5,9606.0,Homo sapiens (human),Antagonist,,,PMID:9262347,https://www.ncbi.nlm.nih.gov/pubmed/9262347,9262347,,"Sousa A, Ticku MK: Interactions of the neurosteroid dehydroepiandrosterone sulfate with the GABA(A) receptor complex reveals that it may act via the picrotoxin site. J Pharmacol Exp Ther. 1997 Aug;282(2):827-33."
8,418760,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004797,Gamma-aminobutyric acid receptor subunit alpha-6,https://www.drugbank.ca/bio_entities/BE0004797,Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,2559.0,GABRA6,9606.0,Homo sapiens (human),Antagonist,,,PMID:9262347,https://www.ncbi.nlm.nih.gov/pubmed/9262347,9262347,,"Sousa A, Ticku MK: Interactions of the neurosteroid dehydroepiandrosterone sulfate with the GABA(A) receptor complex reveals that it may act via the picrotoxin site. J Pharmacol Exp Ther. 1997 Aug;282(2):827-33."
9,418761,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004797,Gamma-aminobutyric acid receptor subunit beta-1,https://www.drugbank.ca/bio_entities/BE0004797,P18505,Gamma-aminobutyric acid receptor subunit beta-1,2560.0,GABRB1,9606.0,Homo sapiens (human),Antagonist,,,PMID:9262347,https://www.ncbi.nlm.nih.gov/pubmed/9262347,9262347,,"Sousa A, Ticku MK: Interactions of the neurosteroid dehydroepiandrosterone sulfate with the GABA(A) receptor complex reveals that it may act via the picrotoxin site. J Pharmacol Exp Ther. 1997 Aug;282(2):827-33."
10,418762,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0004797,Gamma-aminobutyric acid receptor subunit beta-2,https://www.drugbank.ca/bio_entities/BE0004797,P47870,Gamma-aminobutyric acid receptor subunit beta-2,2561.0,GABRB2,9606.0,Homo sapiens (human),Antagonist,,,PMID:9262347,https://www.ncbi.nlm.nih.gov/pubmed/9262347,9262347,,"Sousa A, Ticku MK: Interactions of the neurosteroid dehydroepiandrosterone sulfate with the GABA(A) receptor complex reveals that it may act via the picrotoxin site. J Pharmacol Exp Ther. 1997 Aug;282(2):827-33."
