,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,1241580,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0000682,Retinol-binding protein 5,http://www.t3db.ca/biodb/bio_entities/BE0000682,P82980,Retinol-binding protein 5,83758,RBP5,9606,Homo sapiens (human),"Vision:vitamin A (all-<i>trans</i> retinol) is converted in the retina to the 11-<i>cis</i>-isomer of retinaldehyde or 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal functions in the retina in the transduction of light into the neural signals necessary for vision. 11-<i>cis</i>-retinal, while attached to opsin in rhodopsin is isomerized to all-<i>trans</i>-retinal by light. this is the event that triggers the nerve impulse to the brain which allows for the perception of light. all-<i>trans</i>-retinal is then released from opsin and reduced to all-<i>trans</i>-retinol. all-<i>trans</i>-retinol is isomerized to 11-<i>cis</i>-retinol in the dark, and then oxidized to 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal recombines with opsin to re-form rhodopsin. night blindness or defective vision at low illumination results from a failure to re-synthesize 11-<i>cis</i> retinal rapidly. <br/>epithelial differentiation: the role of vitamin A in epithelial differentiation, as well as in other physiological processes, involves the binding of vitamin A to two families of nuclear retinoid receptors (retinoic acid receptors, rars; and retinoid-X receptors, rxrs). these receptors function as ligand-activated transcription factors that modulate gene transcription. when there is not enough vitamin A to bind these receptors, natural cell differentiation and growth are interrupted.",,,PMID:16115871,https://www.ncbi.nlm.nih.gov/pubmed/16115871,16115871,,
1,1241718,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0000663,Retinoic acid receptor alpha,http://www.t3db.ca/biodb/bio_entities/BE0000663,P10276,Retinoic acid receptor alpha,5914,RARA,9606,Homo sapiens (human),,,,PMID:23611293,https://www.ncbi.nlm.nih.gov/pubmed/23611293,23611293,,
2,1241719,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0000956,Nuclear receptor subfamily 1 group I member 2,http://www.t3db.ca/biodb/bio_entities/BE0000956,O75469,Nuclear receptor subfamily 1 group I member 2,8856,NR1I2,9606,Homo sapiens (human),,,,PMID:23611293,https://www.ncbi.nlm.nih.gov/pubmed/23611293,23611293,,
3,1241720,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0000078,Retinoic acid receptor RXR-beta,http://www.t3db.ca/biodb/bio_entities/BE0000078,P28702,Retinoic acid receptor RXR-beta,6257,RXRB,9606,Homo sapiens (human),,,,PMID:23611293,https://www.ncbi.nlm.nih.gov/pubmed/23611293,23611293,,
4,1241721,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0000123,Estrogen receptor,http://www.t3db.ca/biodb/bio_entities/BE0000123,P03372,Estrogen receptor,2099,ESR1,9606,Homo sapiens (human),,,,PMID:23611293,https://www.ncbi.nlm.nih.gov/pubmed/23611293,23611293,,
5,1241722,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0002090,Cytochrome P450 19A1,http://www.t3db.ca/biodb/bio_entities/BE0002090,P11511,Aromatase,1588,CYP19A1,9606,Homo sapiens (human),,,,PMID:23611293,https://www.ncbi.nlm.nih.gov/pubmed/23611293,23611293,,
6,1241723,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0000412,Retinoic acid receptor RXR-alpha,http://www.t3db.ca/biodb/bio_entities/BE0000412,P19793,Retinoic acid receptor RXR-alpha,6256,RXRA,9606,Homo sapiens (human),,,,PMID:23611293,https://www.ncbi.nlm.nih.gov/pubmed/23611293,23611293,,
7,1241724,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0000779,Vitamin D3 receptor,http://www.t3db.ca/biodb/bio_entities/BE0000779,P11473,Vitamin D3 receptor,7421,VDR,9606,Homo sapiens (human),,,,PMID:23611293,https://www.ncbi.nlm.nih.gov/pubmed/23611293,23611293,,
8,1241725,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0005493,Nuclear receptor subfamily 4 group A member 2,http://www.t3db.ca/biodb/bio_entities/BE0005493,P43354,Nuclear receptor subfamily 4 group A member 2,4929,NR4A2,9606,Homo sapiens (human),,,,PMID:23611293,https://www.ncbi.nlm.nih.gov/pubmed/23611293,23611293,,
9,1241726,445354,Toxin and Toxin Target Database (T3DB),Retinol,T3D2699,Vitamin A,http://www.t3db.ca/toxins/T3D2699,BE0000314,Retinol-binding protein 4,http://www.t3db.ca/biodb/bio_entities/BE0000314,P02753,Retinol-binding protein 4,5950,RBP4,9606,Homo sapiens (human),"Vision:vitamin A (all-<i>trans</i> retinol) is converted in the retina to the 11-<i>cis</i>-isomer of retinaldehyde or 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal functions in the retina in the transduction of light into the neural signals necessary for vision. 11-<i>cis</i>-retinal, while attached to opsin in rhodopsin is isomerized to all-<i>trans</i>-retinal by light. this is the event that triggers the nerve impulse to the brain which allows for the perception of light. all-<i>trans</i>-retinal is then released from opsin and reduced to all-<i>trans</i>-retinol. all-<i>trans</i>-retinol is isomerized to 11-<i>cis</i>-retinol in the dark, and then oxidized to 11-<i>cis</i>-retinal. 11-<i>cis</i>-retinal recombines with opsin to re-form rhodopsin. night blindness or defective vision at low illumination results from a failure to re-synthesize 11-<i>cis</i> retinal rapidly. <br/>epithelial differentiation: the role of vitamin A in epithelial differentiation, as well as in other physiological processes, involves the binding of vitamin A to two families of nuclear retinoid receptors (retinoic acid receptors, rars; and retinoid-X receptors, rxrs). these receptors function as ligand-activated transcription factors that modulate gene transcription. when there is not enough vitamin A to bind these receptors, natural cell differentiation and growth are interrupted.",,,PMID:17001693|PMID:17529981|PMID:17566551|PMID:16150442|PMID:16181461|PMID:16461020|PMID:16762690|PMID:18316031,https://www.ncbi.nlm.nih.gov/pubmed/17001693|https://www.ncbi.nlm.nih.gov/pubmed/17529981|https://www.ncbi.nlm.nih.gov/pubmed/17566551|https://www.ncbi.nlm.nih.gov/pubmed/16150442|https://www.ncbi.nlm.nih.gov/pubmed/16181461|https://www.ncbi.nlm.nih.gov/pubmed/16461020|https://www.ncbi.nlm.nih.gov/pubmed/16762690|https://www.ncbi.nlm.nih.gov/pubmed/18316031,17001693|17529981|17566551|16150442|16181461|16461020|16762690|18316031,,
