,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,940627,122724,BindingDB,Celastrol,205457,"(2R,4aS,6aR,6aS,14aS,14bR)-10-hydroxy-2,4a,6a,6a,9,14a-hexamethyl-11-oxo-1,3,4,5,6,13,14,14b-octahydropicene-2-carboxylic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=205457,50006394,Ubiquitin carboxyl-terminal hydrolase 2,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=50006394,O75604,Ubiquitin carboxyl-terminal hydrolase 2,9099.0,USP2,9606.0,Homo sapiens (human),,IC50 (nM),28700.0,PMID:28836754,https://www.ncbi.nlm.nih.gov/pubmed/28836754,28836754,,
1,940628,122724,BindingDB,Celastrol,205457,"(2R,4aS,6aR,6aS,14aS,14bR)-10-hydroxy-2,4a,6a,6a,9,14a-hexamethyl-11-oxo-1,3,4,5,6,13,14,14b-octahydropicene-2-carboxylic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=205457,291,Ubiquitin carboxyl-terminal hydrolase 15,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=291,Q9Y4E8,Ubiquitin carboxyl-terminal hydrolase 15,9958.0,USP15,9606.0,Homo sapiens (human),,IC50 (nM),32800.0,PMID:28836754,https://www.ncbi.nlm.nih.gov/pubmed/28836754,28836754,,
2,940629,122724,BindingDB,Celastrol,205457,"(2R,4aS,6aR,6aS,14aS,14bR)-10-hydroxy-2,4a,6a,6a,9,14a-hexamethyl-11-oxo-1,3,4,5,6,13,14,14b-octahydropicene-2-carboxylic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=205457,2395,Ubiquitin C-terminal Hydrolase L3 (UCH-L3),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=2395,P15374,Ubiquitin carboxyl-terminal hydrolase isozyme L3,7347.0,UCHL3,9606.0,Homo sapiens (human),,IC50 (nM),32100.0,PMID:28836754,https://www.ncbi.nlm.nih.gov/pubmed/28836754,28836754,,
3,940630,122724,BindingDB,Celastrol,205457,"(2R,4aS,6aR,6aS,14aS,14bR)-10-hydroxy-2,4a,6a,6a,9,14a-hexamethyl-11-oxo-1,3,4,5,6,13,14,14b-octahydropicene-2-carboxylic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=205457,50004545,Ubiquitin carboxyl-terminal hydrolase isozyme L1,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=50004545,P09936,Ubiquitin carboxyl-terminal hydrolase isozyme L1,7345.0,UCHL1,9606.0,Homo sapiens (human),,IC50 (nM),6800.0,PMID:28836754,https://www.ncbi.nlm.nih.gov/pubmed/28836754,28836754,,
4,940631,122724,BindingDB,Celastrol,205457,"(2R,4aS,6aR,6aS,14aS,14bR)-10-hydroxy-2,4a,6a,6a,9,14a-hexamethyl-11-oxo-1,3,4,5,6,13,14,14b-octahydropicene-2-carboxylic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=205457,50006835,Ubiquitin carboxyl-terminal hydrolase isozyme L5,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=50006835,Q9Y5K5,Ubiquitin carboxyl-terminal hydrolase isozyme L5,51377.0,UCHL5,9606.0,Homo sapiens (human),,IC50 (nM),56600.0,PMID:28836754,https://www.ncbi.nlm.nih.gov/pubmed/28836754,28836754,,
5,1166552,122724,Drug Gene Interaction database (DGIdb),Celastrol,,CELASTROL,https://www.dgidb.org/drugs/CELASTROL,,HSP90AB1,https://www.dgidb.org/genes/HSP90AB1,,,3326.0,HSP90AB1,9606.0,Homo sapiens (human),,,,PMID:25756299|PMID:21129982,https://www.ncbi.nlm.nih.gov/pubmed/25756299|https://www.ncbi.nlm.nih.gov/pubmed/21129982,25756299|21129982,,
6,1188106,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,8647,ABCB11,https://ctdbase.org/detail.go?type=gene&acc=8647,,,8647.0,ABCB11,9606.0,Homo sapiens (human),Celastrol inhibits the reaction [ABCB11 protein results in increased transport of taurodeoxycholic acid]|enzymes and coenzymes inhibits the reaction [celastrol inhibits the reaction [ABCB11 protein results in increased transport of taurodeoxycholic acid]],,,PMID:35101544,https://www.ncbi.nlm.nih.gov/pubmed/35101544,35101544,,
7,1188107,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,59,ACTA2,https://ctdbase.org/detail.go?type=gene&acc=59,,,59.0,ACTA2,9606.0,Homo sapiens (human),Celastrol inhibits the reaction [TGFB1 protein results in increased expression of ACTA2 protein]|sr 144528 inhibits the reaction [celastrol inhibits the reaction [folic acid results in increased expression of ACTA2 protein]]|celastrol inhibits the reaction [folic acid results in increased expression of ACTA2 protein],,,PMID:29789558,https://www.ncbi.nlm.nih.gov/pubmed/29789558,29789558,,
8,1188272,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,59,ACTA2,https://ctdbase.org/detail.go?type=gene&acc=59,,,59.0,ACTA2,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [bleomycin results in increased expression of ACTA2 protein],,,PMID:31901889,https://www.ncbi.nlm.nih.gov/pubmed/31901889,31901889,,
9,1188273,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2015,ADGRE1,https://ctdbase.org/detail.go?type=gene&acc=2015,,,2015.0,ADGRE1,10090.0,Mus musculus (house mouse),[celastrol co-treated with coomassie brilliant blue] inhibits the reaction [acetaminophen results in increased expression of ADGRE1 protein]|celastrol inhibits the reaction [acetaminophen results in increased expression of ADGRE1 protein],,,PMID:28435131,https://www.ncbi.nlm.nih.gov/pubmed/28435131,28435131,,
