,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,1485283,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,43.0,ACHE,https://ctdbase.org/detail.go?type=gene&acc=43,,,43,ACHE,10116,Rattus norvegicus (Norway rat),Hyperoside results in increased expression of ACHE mrna|hyperoside results in increased expression of and results in increased activity of ACHE protein,,,PMID:27019979,https://www.ncbi.nlm.nih.gov/pubmed/27019979,27019979,,
1,1485284,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,581.0,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,9606,Homo sapiens (human),Hyperoside inhibits the reaction [tert-butylhydroperoxide affects the localization of BAX protein],,,PMID:18552516,https://www.ncbi.nlm.nih.gov/pubmed/18552516,18552516,,
2,1485285,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,581.0,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,10116,Rattus norvegicus (Norway rat),Hyperoside inhibits the reaction [hydrogen peroxide results in increased expression of BAX protein],,,PMID:31326407,https://www.ncbi.nlm.nih.gov/pubmed/31326407,31326407,,
3,1485446,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,596.0,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,10116,Rattus norvegicus (Norway rat),Hyperoside inhibits the reaction [hydrogen peroxide results in decreased expression of BCL2 protein],,,PMID:31326407,https://www.ncbi.nlm.nih.gov/pubmed/31326407,31326407,,
4,1485447,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,332.0,BIRC5,https://ctdbase.org/detail.go?type=gene&acc=332,,,332,BIRC5,9606,Homo sapiens (human),[quercetin co-treated with hyperoside] results in decreased expression of BIRC5 protein|[quercetin co-treated with hyperoside] results in decreased expression of BIRC5 mRNA,,,PMID:24173369,https://www.ncbi.nlm.nih.gov/pubmed/24173369,24173369,,
5,1485448,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,836.0,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),[quercetin co-treated with hyperoside] results in increased cleavage of CASP3 protein,,,PMID:24173369|PMID:25354548,https://www.ncbi.nlm.nih.gov/pubmed/24173369|https://www.ncbi.nlm.nih.gov/pubmed/25354548,24173369|25354548,,
6,1485449,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,847.0,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10116,Rattus norvegicus (Norway rat),Hyperoside inhibits the reaction [hydrogen peroxide results in decreased activity of CAT protein]|cyclopamine inhibits the reaction [hyperoside inhibits the reaction [hydrogen peroxide results in decreased activity of CAT protein]],,,PMID:31326407,https://www.ncbi.nlm.nih.gov/pubmed/31326407,31326407,,
7,1485450,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,54205.0,CYCS,https://ctdbase.org/detail.go?type=gene&acc=54205,,,54205,CYCS,9606,Homo sapiens (human),Hyperoside inhibits the reaction [tert-butylhydroperoxide affects the localization of CYCS protein],,,PMID:18552516,https://www.ncbi.nlm.nih.gov/pubmed/18552516,18552516,,
8,1485451,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,1571.0,CYP2E1,https://ctdbase.org/detail.go?type=gene&acc=1571,,,1571,CYP2E1,10090,Mus musculus (house mouse),Hyperoside results in decreased activity of CYP2E1 protein|hyperoside inhibits the reaction [acetaminophen results in decreased activity of CYP2E1 protein],,,PMID:26772156,https://www.ncbi.nlm.nih.gov/pubmed/26772156,26772156,,
9,1485452,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,2099.0,ESR1,https://ctdbase.org/detail.go?type=gene&acc=2099,,,2099,ESR1,9606,Homo sapiens (human),Hyperoside inhibits the reaction [estradiol results in increased activity of ESR1 protein],,,PMID:22613215,https://www.ncbi.nlm.nih.gov/pubmed/22613215,22613215,,
10,1485453,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,2735.0,GLI1,https://ctdbase.org/detail.go?type=gene&acc=2735,,,2735,GLI1,10116,Rattus norvegicus (Norway rat),Hyperoside results in increased expression of GLI1 mrna|hyperoside promotes the reaction [hydrogen peroxide results in increased expression of GLI1 mrna]|hyperoside promotes the reaction [hydrogen peroxide results in increased expression of GLI1 protein]|hyperoside results in increased expression of GLI1 protein,,,PMID:31326407,https://www.ncbi.nlm.nih.gov/pubmed/31326407,31326407,,
11,1485454,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,2875.0,GPT,https://ctdbase.org/detail.go?type=gene&acc=2875,,,2875,GPT,10090,Mus musculus (house mouse),Hyperoside inhibits the reaction [acetaminophen results in increased activity of GPT protein],,,PMID:26772156,https://www.ncbi.nlm.nih.gov/pubmed/26772156,26772156,,
12,1485455,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,5594.0,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594,MAPK1,10090,Mus musculus (house mouse),Hyperoside inhibits the reaction [TNF protein results in increased phosphorylation of MAPK1 protein],,,PMID:30125551,https://www.ncbi.nlm.nih.gov/pubmed/30125551,30125551,,
13,1485563,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,5595.0,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595,MAPK3,10090,Mus musculus (house mouse),Hyperoside inhibits the reaction [TNF protein results in increased phosphorylation of MAPK3 protein],,,PMID:30125551,https://www.ncbi.nlm.nih.gov/pubmed/30125551,30125551,,
14,1485564,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,7412.0,VCAM1,https://ctdbase.org/detail.go?type=gene&acc=7412,,,7412,VCAM1,10090,Mus musculus (house mouse),Hyperoside inhibits the reaction [TNF protein results in increased expression of VCAM1 protein]|hyperoside inhibits the reaction [TNF protein results in increased expression of VCAM1 mrna],,,PMID:30125551,https://www.ncbi.nlm.nih.gov/pubmed/30125551,30125551,,
15,1485565,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,406991.0,MIR21,https://ctdbase.org/detail.go?type=gene&acc=406991,,,406991,MIR21,9606,Homo sapiens (human),MIR21 mRNA results in decreased susceptibility to [quercetin co-treated with hyperoside]|mir21 mRNA inhibits the reaction [[quercetin co-treated with hyperoside] results in increased expression of PDCD4 mrna]|[quercetin co-treated with hyperoside] results in decreased expression of MIR21 mrna|mir21 mRNA inhibits the reaction [[quercetin co-treated with hyperoside] results in increased expression of PDCD4 protein],,,PMID:25354548,https://www.ncbi.nlm.nih.gov/pubmed/25354548,25354548,,
16,1485566,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,407018.0,MIR27A,https://ctdbase.org/detail.go?type=gene&acc=407018,,,407018,MIR27A,9606,Homo sapiens (human),[quercetin co-treated with hyperoside] results in decreased expression of MIR27A mrna|[quercetin co-treated with hyperoside] inhibits the reaction [MIR27A mRNA results in increased expression of SP1 mrna]|mir27a mRNA inhibits the reaction [[quercetin co-treated with hyperoside] results in increased expression of ZBTB10 mrna]|[quercetin co-treated with hyperoside] inhibits the reaction [MIR27A mRNA results in decreased expression of ZBTB10 mrna],,,PMID:24173369,https://www.ncbi.nlm.nih.gov/pubmed/24173369,24173369,,
17,1485567,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,4780.0,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780,NFE2L2,10090,Mus musculus (house mouse),Hyperoside affects the localization of NFE2L2 protein,,,PMID:26772156,https://www.ncbi.nlm.nih.gov/pubmed/26772156,26772156,,
18,1485568,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,4792.0,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792,NFKBIA,10090,Mus musculus (house mouse),Hyperoside inhibits the reaction [TNF protein results in increased phosphorylation of and results in increased degradation of NFKBIA protein],,,PMID:30125551,https://www.ncbi.nlm.nih.gov/pubmed/30125551,30125551,,
19,1485569,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,142.0,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142,PARP1,9606,Homo sapiens (human),[quercetin co-treated with hyperoside] results in increased cleavage of PARP1 protein,,,PMID:24173369|PMID:25354548,https://www.ncbi.nlm.nih.gov/pubmed/24173369|https://www.ncbi.nlm.nih.gov/pubmed/25354548,24173369|25354548,,
20,1485570,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,27250.0,PDCD4,https://ctdbase.org/detail.go?type=gene&acc=27250,,,27250,PDCD4,9606,Homo sapiens (human),[quercetin co-treated with hyperoside] results in increased expression of PDCD4 mrna|mir21 mRNA inhibits the reaction [[quercetin co-treated with hyperoside] results in increased expression of PDCD4 mrna]|[quercetin co-treated with hyperoside] results in increased expression of PDCD4 protein|mir21 mRNA inhibits the reaction [[quercetin co-treated with hyperoside] results in increased expression of PDCD4 protein],,,PMID:25354548,https://www.ncbi.nlm.nih.gov/pubmed/25354548,25354548,,
21,1485571,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,145270.0,PRIMA1,https://ctdbase.org/detail.go?type=gene&acc=145270,,,145270,PRIMA1,10116,Rattus norvegicus (Norway rat),Hyperoside results in increased expression of PRIMA1 mRNA,,,PMID:27019979,https://www.ncbi.nlm.nih.gov/pubmed/27019979,27019979,,
22,1485728,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,5970.0,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,10090,Mus musculus (house mouse),Hyperoside inhibits the reaction [TNF protein results in increased phosphorylation of RELA protein],,,PMID:30125551,https://www.ncbi.nlm.nih.gov/pubmed/30125551,30125551,,
23,1485729,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,6469.0,SHH,https://ctdbase.org/detail.go?type=gene&acc=6469,,,6469,SHH,10116,Rattus norvegicus (Norway rat),Hyperoside results in increased expression of SHH protein|hyperoside results in increased expression of SHH mrna|hyperoside promotes the reaction [hydrogen peroxide results in increased expression of SHH protein]|hyperoside promotes the reaction [hydrogen peroxide results in increased expression of SHH mrna],,,PMID:31326407,https://www.ncbi.nlm.nih.gov/pubmed/31326407,31326407,,
24,1485730,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,23411.0,SIRT1,https://ctdbase.org/detail.go?type=gene&acc=23411,,,23411,SIRT1,9606,Homo sapiens (human),Hyperoside inhibits the reaction [tert-butylhydroperoxide results in decreased expression of SIRT1 protein],,,PMID:18552516,https://www.ncbi.nlm.nih.gov/pubmed/18552516,18552516,,
25,1485731,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,6514.0,SLC2A2,https://ctdbase.org/detail.go?type=gene&acc=6514,,,6514,SLC2A2,9606,Homo sapiens (human),Hyperoside analog results in increased expression of SLC2A2 mRNA,,,PMID:33493636,https://www.ncbi.nlm.nih.gov/pubmed/33493636,33493636,,
26,1485732,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,6523.0,SLC5A1,https://ctdbase.org/detail.go?type=gene&acc=6523,,,6523,SLC5A1,9606,Homo sapiens (human),Hyperoside analog results in increased expression of SLC5A1 mRNA,,,PMID:33493636,https://www.ncbi.nlm.nih.gov/pubmed/33493636,33493636,,
27,1485733,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,6608.0,SMO,https://ctdbase.org/detail.go?type=gene&acc=6608,,,6608,SMO,10116,Rattus norvegicus (Norway rat),Hyperoside promotes the reaction [hydrogen peroxide results in increased expression of SMO protein]|hyperoside results in increased expression of SMO protein|hyperoside promotes the reaction [hydrogen peroxide results in increased expression of SMO mrna]|hyperoside results in increased expression of SMO mRNA,,,PMID:31326407,https://www.ncbi.nlm.nih.gov/pubmed/31326407,31326407,,
28,1485734,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,6667.0,SP1,https://ctdbase.org/detail.go?type=gene&acc=6667,,,6667,SP1,9606,Homo sapiens (human),[quercetin co-treated with hyperoside] results in decreased expression of SP1 protein|[quercetin co-treated with hyperoside] inhibits the reaction [MIR27A mRNA results in increased expression of SP1 mrna]|[quercetin co-treated with hyperoside] results in decreased expression of SP1 mRNA,,,PMID:24173369,https://www.ncbi.nlm.nih.gov/pubmed/24173369,24173369,,
29,1485735,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,6670.0,SP3,https://ctdbase.org/detail.go?type=gene&acc=6670,,,6670,SP3,9606,Homo sapiens (human),[quercetin co-treated with hyperoside] results in decreased expression of SP3 protein|[quercetin co-treated with hyperoside] results in decreased expression of SP3 mRNA,,,PMID:24173369,https://www.ncbi.nlm.nih.gov/pubmed/24173369,24173369,,
30,1485736,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,6671.0,SP4,https://ctdbase.org/detail.go?type=gene&acc=6671,,,6671,SP4,9606,Homo sapiens (human),[quercetin co-treated with hyperoside] results in decreased expression of SP4 mrna|[quercetin co-treated with hyperoside] results in decreased expression of SP4 protein,,,PMID:24173369,https://www.ncbi.nlm.nih.gov/pubmed/24173369,24173369,,
31,1485855,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,6817.0,SULT1A1,https://ctdbase.org/detail.go?type=gene&acc=6817,,,6817,SULT1A1,10090,Mus musculus (house mouse),Hyperoside inhibits the reaction [acetaminophen results in decreased expression of SULT1A1 mrna],,,PMID:26772156,https://www.ncbi.nlm.nih.gov/pubmed/26772156,26772156,,
32,1485856,5281643,Comparative Toxicogenomics Database (CTD),Hyperoside,C021304,hyperoside,https://ctdbase.org/detail.go?type=chem&acc=C021304,6822.0,SULT2A1,https://ctdbase.org/detail.go?type=gene&acc=6822,,,6822,SULT2A1,10090,Mus musculus (house mouse),Hyperoside inhibits the reaction [acetaminophen results in decreased expression of SULT2A1 mrna]|hyperoside results in increased expression of SULT2A1 mRNA,,,PMID:26772156,https://www.ncbi.nlm.nih.gov/pubmed/26772156,26772156,,
