,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,690362,14985,Drug Gene Interaction database (DGIdb),Alpha-Tocopherol,,VITAMIN E,https://www.dgidb.org/drugs/VITAMIN E,,CCN2,https://www.dgidb.org/genes/CCN2,,,1490.0,CCN2,9606,Homo sapiens (human),,,,PMID:12023009,https://www.ncbi.nlm.nih.gov/pubmed/12023009,12023009,,
1,732151,14985,Toxin and Toxin Target Database (T3DB),Alpha-Tocopherol,T3D2700,Alpha-Tocopherol,http://www.t3db.ca/toxins/T3D2700,BE0001132,Protein kinase C alpha type,http://www.t3db.ca/biodb/bio_entities/BE0001132,P17252,Protein kinase C alpha type,5578.0,PRKCA,9606,Homo sapiens (human),"Although all forms of vitamin E exhibit antioxidant activity, it is known that the antioxidant activity of vitamin E is not sufficient to explain the vitamin's biological activity. <br/>vitamin e's anti-atherogenic activity involves the inhibition of the oxidation of LDL and the accumulation of oxldl in the arterial wall. it also appears to reduce oxldl-induced apoptosis in human endothelial cells. oxidation of LDL is a key early step in atherogenesis as it triggers a number of events which lead to the formation of atherosclerotic plaque. in addition, vitamin E inhibits protein kinase C (PKC) activity. PKC plays a role in smooth muscle cell proliferation, and, thus, the inhibition of PKC results in inhibition of smooth muscle cell proliferation, which is involved in atherogenesis. <br/>vitamin e's antithrombotic and anticoagulant activities involves the downregulation of the expression of intracellular cell adhesion molecule(icam)-1 and vascular cell adhesion molecule(vcam)-1 which lowers the adhesion of blood components to the endothelium. in addition, vitamin E upregulates the expression of cytosolic phospholipase A2 and cyclooxygenase (COX)-1 which in turn enhances the release of prostacyclin. prostacyclin is a vasodilating factor and inhibitor of platelet aggregation and platelet release. it is also known that platelet aggregation is mediated by a mechanism involving the binding of fibrinogen to the glycoprotein iib/iiia (gpiib/iiia) complex of platelets. gpiib/iiia is the major membrane receptor protein that is key to the role of the platelet aggregation response. gpiib is the alpha-subunit of this platelet membrane protein. alpha-tocopherol downregulates gpiib promoter activity which results in reduction of gpiib protein expression and decreased platelet aggregation. vitamin E has also been found in culture to decrease plasma production of thrombin, a protein which binds to platelets and induces aggregation. A metabolite of vitamin E called vitamin E quinone or alpha-tocopheryl quinone (TQ) is a potent anticoagulant. this metabolite inhibits vitamin K-dependent carboxylase, which is a major enzyme in the coagulation cascade.<br/>the neuroprotective effects of vitamin E are explained by its antioxidant effects. many disorders of the nervous system are caused by oxidative stress. vitamin E protects against this stress, thereby protecting the nervouse system. <br/>the immunomodulatory effects of vitamin E have been demonstrated in vitro, where alpha-tocopherol increases mitogenic response of T lymphocytes from aged mice. the mechanism of this response by vitamin E is not well understood, however it has been suggested that vitamin E itself may have mitogenic activity independent of its antioxidant activity. <br/>lastly, the mechanism of action of vitamin e's antiviral effects (primarily against HIV-1) involves its antioxidant activity. vitamin E reduces oxidative stress, which is thought to contribute to HIV-1 pathogenesis, as well as to the pathogenesis of other viral infections. vitamin E also affects membrane integrity and fluidity and, since HIV-1 is a membraned virus, altering membrane fluidity of HIV-1 may interfere with its ability to bind to cell-receptor sites, thus decreasing its infectivity.",,,PMID:17139284|PMID:17016423|PMID:11850093|PMID:9430404|PMID:11736999,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/11850093|https://www.ncbi.nlm.nih.gov/pubmed/9430404|https://www.ncbi.nlm.nih.gov/pubmed/11736999,17139284|17016423|11850093|9430404|11736999,,
2,732292,14985,Toxin and Toxin Target Database (T3DB),Alpha-Tocopherol,T3D2700,Alpha-Tocopherol,http://www.t3db.ca/toxins/T3D2700,BE0000872,Protein kinase C beta type,http://www.t3db.ca/biodb/bio_entities/BE0000872,P05771,Protein kinase C beta type,5579.0,PRKCB,9606,Homo sapiens (human),"Although all forms of vitamin E exhibit antioxidant activity, it is known that the antioxidant activity of vitamin E is not sufficient to explain the vitamin's biological activity. <br/>vitamin e's anti-atherogenic activity involves the inhibition of the oxidation of LDL and the accumulation of oxldl in the arterial wall. it also appears to reduce oxldl-induced apoptosis in human endothelial cells. oxidation of LDL is a key early step in atherogenesis as it triggers a number of events which lead to the formation of atherosclerotic plaque. in addition, vitamin E inhibits protein kinase C (PKC) activity. PKC plays a role in smooth muscle cell proliferation, and, thus, the inhibition of PKC results in inhibition of smooth muscle cell proliferation, which is involved in atherogenesis. <br/>vitamin e's antithrombotic and anticoagulant activities involves the downregulation of the expression of intracellular cell adhesion molecule(icam)-1 and vascular cell adhesion molecule(vcam)-1 which lowers the adhesion of blood components to the endothelium. in addition, vitamin E upregulates the expression of cytosolic phospholipase A2 and cyclooxygenase (COX)-1 which in turn enhances the release of prostacyclin. prostacyclin is a vasodilating factor and inhibitor of platelet aggregation and platelet release. it is also known that platelet aggregation is mediated by a mechanism involving the binding of fibrinogen to the glycoprotein iib/iiia (gpiib/iiia) complex of platelets. gpiib/iiia is the major membrane receptor protein that is key to the role of the platelet aggregation response. gpiib is the alpha-subunit of this platelet membrane protein. alpha-tocopherol downregulates gpiib promoter activity which results in reduction of gpiib protein expression and decreased platelet aggregation. vitamin E has also been found in culture to decrease plasma production of thrombin, a protein which binds to platelets and induces aggregation. A metabolite of vitamin E called vitamin E quinone or alpha-tocopheryl quinone (TQ) is a potent anticoagulant. this metabolite inhibits vitamin K-dependent carboxylase, which is a major enzyme in the coagulation cascade.<br/>the neuroprotective effects of vitamin E are explained by its antioxidant effects. many disorders of the nervous system are caused by oxidative stress. vitamin E protects against this stress, thereby protecting the nervouse system. <br/>the immunomodulatory effects of vitamin E have been demonstrated in vitro, where alpha-tocopherol increases mitogenic response of T lymphocytes from aged mice. the mechanism of this response by vitamin E is not well understood, however it has been suggested that vitamin E itself may have mitogenic activity independent of its antioxidant activity. <br/>lastly, the mechanism of action of vitamin e's antiviral effects (primarily against HIV-1) involves its antioxidant activity. vitamin E reduces oxidative stress, which is thought to contribute to HIV-1 pathogenesis, as well as to the pathogenesis of other viral infections. vitamin E also affects membrane integrity and fluidity and, since HIV-1 is a membraned virus, altering membrane fluidity of HIV-1 may interfere with its ability to bind to cell-receptor sites, thus decreasing its infectivity.",,,PMID:17139284|PMID:17016423|PMID:15184978|PMID:11850093|PMID:10644549,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/15184978|https://www.ncbi.nlm.nih.gov/pubmed/11850093|https://www.ncbi.nlm.nih.gov/pubmed/10644549,17139284|17016423|15184978|11850093|10644549,,
3,732293,14985,Toxin and Toxin Target Database (T3DB),Alpha-Tocopherol,T3D2700,Alpha-Tocopherol,http://www.t3db.ca/toxins/T3D2700,BE0000339,SEC14-like protein 3,http://www.t3db.ca/biodb/bio_entities/BE0000339,Q9UDX4,SEC14-like protein 3,266629.0,SEC14L3,9606,Homo sapiens (human),"Although all forms of vitamin E exhibit antioxidant activity, it is known that the antioxidant activity of vitamin E is not sufficient to explain the vitamin's biological activity. <br/>vitamin e's anti-atherogenic activity involves the inhibition of the oxidation of LDL and the accumulation of oxldl in the arterial wall. it also appears to reduce oxldl-induced apoptosis in human endothelial cells. oxidation of LDL is a key early step in atherogenesis as it triggers a number of events which lead to the formation of atherosclerotic plaque. in addition, vitamin E inhibits protein kinase C (PKC) activity. PKC plays a role in smooth muscle cell proliferation, and, thus, the inhibition of PKC results in inhibition of smooth muscle cell proliferation, which is involved in atherogenesis. <br/>vitamin e's antithrombotic and anticoagulant activities involves the downregulation of the expression of intracellular cell adhesion molecule(icam)-1 and vascular cell adhesion molecule(vcam)-1 which lowers the adhesion of blood components to the endothelium. in addition, vitamin E upregulates the expression of cytosolic phospholipase A2 and cyclooxygenase (COX)-1 which in turn enhances the release of prostacyclin. prostacyclin is a vasodilating factor and inhibitor of platelet aggregation and platelet release. it is also known that platelet aggregation is mediated by a mechanism involving the binding of fibrinogen to the glycoprotein iib/iiia (gpiib/iiia) complex of platelets. gpiib/iiia is the major membrane receptor protein that is key to the role of the platelet aggregation response. gpiib is the alpha-subunit of this platelet membrane protein. alpha-tocopherol downregulates gpiib promoter activity which results in reduction of gpiib protein expression and decreased platelet aggregation. vitamin E has also been found in culture to decrease plasma production of thrombin, a protein which binds to platelets and induces aggregation. A metabolite of vitamin E called vitamin E quinone or alpha-tocopheryl quinone (TQ) is a potent anticoagulant. this metabolite inhibits vitamin K-dependent carboxylase, which is a major enzyme in the coagulation cascade.<br/>the neuroprotective effects of vitamin E are explained by its antioxidant effects. many disorders of the nervous system are caused by oxidative stress. vitamin E protects against this stress, thereby protecting the nervouse system. <br/>the immunomodulatory effects of vitamin E have been demonstrated in vitro, where alpha-tocopherol increases mitogenic response of T lymphocytes from aged mice. the mechanism of this response by vitamin E is not well understood, however it has been suggested that vitamin E itself may have mitogenic activity independent of its antioxidant activity. <br/>lastly, the mechanism of action of vitamin e's antiviral effects (primarily against HIV-1) involves its antioxidant activity. vitamin E reduces oxidative stress, which is thought to contribute to HIV-1 pathogenesis, as well as to the pathogenesis of other viral infections. vitamin E also affects membrane integrity and fluidity and, since HIV-1 is a membraned virus, altering membrane fluidity of HIV-1 may interfere with its ability to bind to cell-receptor sites, thus decreasing its infectivity.",,,PMID:17139284|PMID:17016423|PMID:15040456,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/15040456,17139284|17016423|15040456,,
4,732355,14985,Toxin and Toxin Target Database (T3DB),Alpha-Tocopherol,T3D2700,Alpha-Tocopherol,http://www.t3db.ca/toxins/T3D2700,BE0002324,Diacylglycerol kinase alpha,http://www.t3db.ca/biodb/bio_entities/BE0002324,P23743,Diacylglycerol kinase alpha,1606.0,DGKA,9606,Homo sapiens (human),"Although all forms of vitamin E exhibit antioxidant activity, it is known that the antioxidant activity of vitamin E is not sufficient to explain the vitamin's biological activity. <br/>vitamin e's anti-atherogenic activity involves the inhibition of the oxidation of LDL and the accumulation of oxldl in the arterial wall. it also appears to reduce oxldl-induced apoptosis in human endothelial cells. oxidation of LDL is a key early step in atherogenesis as it triggers a number of events which lead to the formation of atherosclerotic plaque. in addition, vitamin E inhibits protein kinase C (PKC) activity. PKC plays a role in smooth muscle cell proliferation, and, thus, the inhibition of PKC results in inhibition of smooth muscle cell proliferation, which is involved in atherogenesis. <br/>vitamin e's antithrombotic and anticoagulant activities involves the downregulation of the expression of intracellular cell adhesion molecule(icam)-1 and vascular cell adhesion molecule(vcam)-1 which lowers the adhesion of blood components to the endothelium. in addition, vitamin E upregulates the expression of cytosolic phospholipase A2 and cyclooxygenase (COX)-1 which in turn enhances the release of prostacyclin. prostacyclin is a vasodilating factor and inhibitor of platelet aggregation and platelet release. it is also known that platelet aggregation is mediated by a mechanism involving the binding of fibrinogen to the glycoprotein iib/iiia (gpiib/iiia) complex of platelets. gpiib/iiia is the major membrane receptor protein that is key to the role of the platelet aggregation response. gpiib is the alpha-subunit of this platelet membrane protein. alpha-tocopherol downregulates gpiib promoter activity which results in reduction of gpiib protein expression and decreased platelet aggregation. vitamin E has also been found in culture to decrease plasma production of thrombin, a protein which binds to platelets and induces aggregation. A metabolite of vitamin E called vitamin E quinone or alpha-tocopheryl quinone (TQ) is a potent anticoagulant. this metabolite inhibits vitamin K-dependent carboxylase, which is a major enzyme in the coagulation cascade.<br/>the neuroprotective effects of vitamin E are explained by its antioxidant effects. many disorders of the nervous system are caused by oxidative stress. vitamin E protects against this stress, thereby protecting the nervouse system. <br/>the immunomodulatory effects of vitamin E have been demonstrated in vitro, where alpha-tocopherol increases mitogenic response of T lymphocytes from aged mice. the mechanism of this response by vitamin E is not well understood, however it has been suggested that vitamin E itself may have mitogenic activity independent of its antioxidant activity. <br/>lastly, the mechanism of action of vitamin e's antiviral effects (primarily against HIV-1) involves its antioxidant activity. vitamin E reduces oxidative stress, which is thought to contribute to HIV-1 pathogenesis, as well as to the pathogenesis of other viral infections. vitamin E also affects membrane integrity and fluidity and, since HIV-1 is a membraned virus, altering membrane fluidity of HIV-1 may interfere with its ability to bind to cell-receptor sites, thus decreasing its infectivity.",,,PMID:17139284|PMID:17016423,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423,17139284|17016423,,
5,732356,14985,Toxin and Toxin Target Database (T3DB),Alpha-Tocopherol,T3D2700,Alpha-Tocopherol,http://www.t3db.ca/toxins/T3D2700,BE0000076,SEC14-like protein 4,http://www.t3db.ca/biodb/bio_entities/BE0000076,Q9UDX3,SEC14-like protein 4,284904.0,SEC14L4,9606,Homo sapiens (human),"Although all forms of vitamin E exhibit antioxidant activity, it is known that the antioxidant activity of vitamin E is not sufficient to explain the vitamin's biological activity. <br/>vitamin e's anti-atherogenic activity involves the inhibition of the oxidation of LDL and the accumulation of oxldl in the arterial wall. it also appears to reduce oxldl-induced apoptosis in human endothelial cells. oxidation of LDL is a key early step in atherogenesis as it triggers a number of events which lead to the formation of atherosclerotic plaque. in addition, vitamin E inhibits protein kinase C (PKC) activity. PKC plays a role in smooth muscle cell proliferation, and, thus, the inhibition of PKC results in inhibition of smooth muscle cell proliferation, which is involved in atherogenesis. <br/>vitamin e's antithrombotic and anticoagulant activities involves the downregulation of the expression of intracellular cell adhesion molecule(icam)-1 and vascular cell adhesion molecule(vcam)-1 which lowers the adhesion of blood components to the endothelium. in addition, vitamin E upregulates the expression of cytosolic phospholipase A2 and cyclooxygenase (COX)-1 which in turn enhances the release of prostacyclin. prostacyclin is a vasodilating factor and inhibitor of platelet aggregation and platelet release. it is also known that platelet aggregation is mediated by a mechanism involving the binding of fibrinogen to the glycoprotein iib/iiia (gpiib/iiia) complex of platelets. gpiib/iiia is the major membrane receptor protein that is key to the role of the platelet aggregation response. gpiib is the alpha-subunit of this platelet membrane protein. alpha-tocopherol downregulates gpiib promoter activity which results in reduction of gpiib protein expression and decreased platelet aggregation. vitamin E has also been found in culture to decrease plasma production of thrombin, a protein which binds to platelets and induces aggregation. A metabolite of vitamin E called vitamin E quinone or alpha-tocopheryl quinone (TQ) is a potent anticoagulant. this metabolite inhibits vitamin K-dependent carboxylase, which is a major enzyme in the coagulation cascade.<br/>the neuroprotective effects of vitamin E are explained by its antioxidant effects. many disorders of the nervous system are caused by oxidative stress. vitamin E protects against this stress, thereby protecting the nervouse system. <br/>the immunomodulatory effects of vitamin E have been demonstrated in vitro, where alpha-tocopherol increases mitogenic response of T lymphocytes from aged mice. the mechanism of this response by vitamin E is not well understood, however it has been suggested that vitamin E itself may have mitogenic activity independent of its antioxidant activity. <br/>lastly, the mechanism of action of vitamin e's antiviral effects (primarily against HIV-1) involves its antioxidant activity. vitamin E reduces oxidative stress, which is thought to contribute to HIV-1 pathogenesis, as well as to the pathogenesis of other viral infections. vitamin E also affects membrane integrity and fluidity and, since HIV-1 is a membraned virus, altering membrane fluidity of HIV-1 may interfere with its ability to bind to cell-receptor sites, thus decreasing its infectivity.",,,PMID:17139284|PMID:17016423,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423,17139284|17016423,,
6,732435,14985,Toxin and Toxin Target Database (T3DB),Alpha-Tocopherol,T3D2700,Alpha-Tocopherol,http://www.t3db.ca/toxins/T3D2700,BE0002326,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform,http://www.t3db.ca/biodb/bio_entities/BE0002326,P67775,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform,5515.0,PPP2CA,9606,Homo sapiens (human),"Although all forms of vitamin E exhibit antioxidant activity, it is known that the antioxidant activity of vitamin E is not sufficient to explain the vitamin's biological activity. <br/>vitamin e's anti-atherogenic activity involves the inhibition of the oxidation of LDL and the accumulation of oxldl in the arterial wall. it also appears to reduce oxldl-induced apoptosis in human endothelial cells. oxidation of LDL is a key early step in atherogenesis as it triggers a number of events which lead to the formation of atherosclerotic plaque. in addition, vitamin E inhibits protein kinase C (PKC) activity. PKC plays a role in smooth muscle cell proliferation, and, thus, the inhibition of PKC results in inhibition of smooth muscle cell proliferation, which is involved in atherogenesis. <br/>vitamin e's antithrombotic and anticoagulant activities involves the downregulation of the expression of intracellular cell adhesion molecule(icam)-1 and vascular cell adhesion molecule(vcam)-1 which lowers the adhesion of blood components to the endothelium. in addition, vitamin E upregulates the expression of cytosolic phospholipase A2 and cyclooxygenase (COX)-1 which in turn enhances the release of prostacyclin. prostacyclin is a vasodilating factor and inhibitor of platelet aggregation and platelet release. it is also known that platelet aggregation is mediated by a mechanism involving the binding of fibrinogen to the glycoprotein iib/iiia (gpiib/iiia) complex of platelets. gpiib/iiia is the major membrane receptor protein that is key to the role of the platelet aggregation response. gpiib is the alpha-subunit of this platelet membrane protein. alpha-tocopherol downregulates gpiib promoter activity which results in reduction of gpiib protein expression and decreased platelet aggregation. vitamin E has also been found in culture to decrease plasma production of thrombin, a protein which binds to platelets and induces aggregation. A metabolite of vitamin E called vitamin E quinone or alpha-tocopheryl quinone (TQ) is a potent anticoagulant. this metabolite inhibits vitamin K-dependent carboxylase, which is a major enzyme in the coagulation cascade.<br/>the neuroprotective effects of vitamin E are explained by its antioxidant effects. many disorders of the nervous system are caused by oxidative stress. vitamin E protects against this stress, thereby protecting the nervouse system. <br/>the immunomodulatory effects of vitamin E have been demonstrated in vitro, where alpha-tocopherol increases mitogenic response of T lymphocytes from aged mice. the mechanism of this response by vitamin E is not well understood, however it has been suggested that vitamin E itself may have mitogenic activity independent of its antioxidant activity. <br/>lastly, the mechanism of action of vitamin e's antiviral effects (primarily against HIV-1) involves its antioxidant activity. vitamin E reduces oxidative stress, which is thought to contribute to HIV-1 pathogenesis, as well as to the pathogenesis of other viral infections. vitamin E also affects membrane integrity and fluidity and, since HIV-1 is a membraned virus, altering membrane fluidity of HIV-1 may interfere with its ability to bind to cell-receptor sites, thus decreasing its infectivity.",,,PMID:17139284|PMID:17016423,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423,17139284|17016423,,
7,732436,14985,Toxin and Toxin Target Database (T3DB),Alpha-Tocopherol,T3D2700,Alpha-Tocopherol,http://www.t3db.ca/toxins/T3D2700,BE0000956,Nuclear receptor subfamily 1 group I member 2,http://www.t3db.ca/biodb/bio_entities/BE0000956,O75469,Nuclear receptor subfamily 1 group I member 2,8856.0,NR1I2,9606,Homo sapiens (human),"Although all forms of vitamin E exhibit antioxidant activity, it is known that the antioxidant activity of vitamin E is not sufficient to explain the vitamin's biological activity. <br/>vitamin e's anti-atherogenic activity involves the inhibition of the oxidation of LDL and the accumulation of oxldl in the arterial wall. it also appears to reduce oxldl-induced apoptosis in human endothelial cells. oxidation of LDL is a key early step in atherogenesis as it triggers a number of events which lead to the formation of atherosclerotic plaque. in addition, vitamin E inhibits protein kinase C (PKC) activity. PKC plays a role in smooth muscle cell proliferation, and, thus, the inhibition of PKC results in inhibition of smooth muscle cell proliferation, which is involved in atherogenesis. <br/>vitamin e's antithrombotic and anticoagulant activities involves the downregulation of the expression of intracellular cell adhesion molecule(icam)-1 and vascular cell adhesion molecule(vcam)-1 which lowers the adhesion of blood components to the endothelium. in addition, vitamin E upregulates the expression of cytosolic phospholipase A2 and cyclooxygenase (COX)-1 which in turn enhances the release of prostacyclin. prostacyclin is a vasodilating factor and inhibitor of platelet aggregation and platelet release. it is also known that platelet aggregation is mediated by a mechanism involving the binding of fibrinogen to the glycoprotein iib/iiia (gpiib/iiia) complex of platelets. gpiib/iiia is the major membrane receptor protein that is key to the role of the platelet aggregation response. gpiib is the alpha-subunit of this platelet membrane protein. alpha-tocopherol downregulates gpiib promoter activity which results in reduction of gpiib protein expression and decreased platelet aggregation. vitamin E has also been found in culture to decrease plasma production of thrombin, a protein which binds to platelets and induces aggregation. A metabolite of vitamin E called vitamin E quinone or alpha-tocopheryl quinone (TQ) is a potent anticoagulant. this metabolite inhibits vitamin K-dependent carboxylase, which is a major enzyme in the coagulation cascade.<br/>the neuroprotective effects of vitamin E are explained by its antioxidant effects. many disorders of the nervous system are caused by oxidative stress. vitamin E protects against this stress, thereby protecting the nervouse system. <br/>the immunomodulatory effects of vitamin E have been demonstrated in vitro, where alpha-tocopherol increases mitogenic response of T lymphocytes from aged mice. the mechanism of this response by vitamin E is not well understood, however it has been suggested that vitamin E itself may have mitogenic activity independent of its antioxidant activity. <br/>lastly, the mechanism of action of vitamin e's antiviral effects (primarily against HIV-1) involves its antioxidant activity. vitamin E reduces oxidative stress, which is thought to contribute to HIV-1 pathogenesis, as well as to the pathogenesis of other viral infections. vitamin E also affects membrane integrity and fluidity and, since HIV-1 is a membraned virus, altering membrane fluidity of HIV-1 may interfere with its ability to bind to cell-receptor sites, thus decreasing its infectivity.",,,PMID:16603143|PMID:16880233,https://www.ncbi.nlm.nih.gov/pubmed/16603143|https://www.ncbi.nlm.nih.gov/pubmed/16880233,16603143|16880233,,
8,732520,14985,Toxin and Toxin Target Database (T3DB),Alpha-Tocopherol,T3D2700,Alpha-Tocopherol,http://www.t3db.ca/toxins/T3D2700,BE0000256,SEC14-like protein 2,http://www.t3db.ca/biodb/bio_entities/BE0000256,O76054,SEC14-like protein 2,23541.0,SEC14L2,9606,Homo sapiens (human),"Although all forms of vitamin E exhibit antioxidant activity, it is known that the antioxidant activity of vitamin E is not sufficient to explain the vitamin's biological activity. <br/>vitamin e's anti-atherogenic activity involves the inhibition of the oxidation of LDL and the accumulation of oxldl in the arterial wall. it also appears to reduce oxldl-induced apoptosis in human endothelial cells. oxidation of LDL is a key early step in atherogenesis as it triggers a number of events which lead to the formation of atherosclerotic plaque. in addition, vitamin E inhibits protein kinase C (PKC) activity. PKC plays a role in smooth muscle cell proliferation, and, thus, the inhibition of PKC results in inhibition of smooth muscle cell proliferation, which is involved in atherogenesis. <br/>vitamin e's antithrombotic and anticoagulant activities involves the downregulation of the expression of intracellular cell adhesion molecule(icam)-1 and vascular cell adhesion molecule(vcam)-1 which lowers the adhesion of blood components to the endothelium. in addition, vitamin E upregulates the expression of cytosolic phospholipase A2 and cyclooxygenase (COX)-1 which in turn enhances the release of prostacyclin. prostacyclin is a vasodilating factor and inhibitor of platelet aggregation and platelet release. it is also known that platelet aggregation is mediated by a mechanism involving the binding of fibrinogen to the glycoprotein iib/iiia (gpiib/iiia) complex of platelets. gpiib/iiia is the major membrane receptor protein that is key to the role of the platelet aggregation response. gpiib is the alpha-subunit of this platelet membrane protein. alpha-tocopherol downregulates gpiib promoter activity which results in reduction of gpiib protein expression and decreased platelet aggregation. vitamin E has also been found in culture to decrease plasma production of thrombin, a protein which binds to platelets and induces aggregation. A metabolite of vitamin E called vitamin E quinone or alpha-tocopheryl quinone (TQ) is a potent anticoagulant. this metabolite inhibits vitamin K-dependent carboxylase, which is a major enzyme in the coagulation cascade.<br/>the neuroprotective effects of vitamin E are explained by its antioxidant effects. many disorders of the nervous system are caused by oxidative stress. vitamin E protects against this stress, thereby protecting the nervouse system. <br/>the immunomodulatory effects of vitamin E have been demonstrated in vitro, where alpha-tocopherol increases mitogenic response of T lymphocytes from aged mice. the mechanism of this response by vitamin E is not well understood, however it has been suggested that vitamin E itself may have mitogenic activity independent of its antioxidant activity. <br/>lastly, the mechanism of action of vitamin e's antiviral effects (primarily against HIV-1) involves its antioxidant activity. vitamin E reduces oxidative stress, which is thought to contribute to HIV-1 pathogenesis, as well as to the pathogenesis of other viral infections. vitamin E also affects membrane integrity and fluidity and, since HIV-1 is a membraned virus, altering membrane fluidity of HIV-1 may interfere with its ability to bind to cell-receptor sites, thus decreasing its infectivity.",,,PMID:16579965|PMID:17252538,https://www.ncbi.nlm.nih.gov/pubmed/16579965|https://www.ncbi.nlm.nih.gov/pubmed/17252538,16579965|17252538,,
9,732521,14985,Toxin and Toxin Target Database (T3DB),Alpha-Tocopherol,T3D2700,Alpha-Tocopherol,http://www.t3db.ca/toxins/T3D2700,BE0000643,Alpha-tocopherol transfer protein,http://www.t3db.ca/biodb/bio_entities/BE0000643,P49638,Alpha-tocopherol transfer protein,7274.0,TTPA,9606,Homo sapiens (human),"Although all forms of vitamin E exhibit antioxidant activity, it is known that the antioxidant activity of vitamin E is not sufficient to explain the vitamin's biological activity. <br/>vitamin e's anti-atherogenic activity involves the inhibition of the oxidation of LDL and the accumulation of oxldl in the arterial wall. it also appears to reduce oxldl-induced apoptosis in human endothelial cells. oxidation of LDL is a key early step in atherogenesis as it triggers a number of events which lead to the formation of atherosclerotic plaque. in addition, vitamin E inhibits protein kinase C (PKC) activity. PKC plays a role in smooth muscle cell proliferation, and, thus, the inhibition of PKC results in inhibition of smooth muscle cell proliferation, which is involved in atherogenesis. <br/>vitamin e's antithrombotic and anticoagulant activities involves the downregulation of the expression of intracellular cell adhesion molecule(icam)-1 and vascular cell adhesion molecule(vcam)-1 which lowers the adhesion of blood components to the endothelium. in addition, vitamin E upregulates the expression of cytosolic phospholipase A2 and cyclooxygenase (COX)-1 which in turn enhances the release of prostacyclin. prostacyclin is a vasodilating factor and inhibitor of platelet aggregation and platelet release. it is also known that platelet aggregation is mediated by a mechanism involving the binding of fibrinogen to the glycoprotein iib/iiia (gpiib/iiia) complex of platelets. gpiib/iiia is the major membrane receptor protein that is key to the role of the platelet aggregation response. gpiib is the alpha-subunit of this platelet membrane protein. alpha-tocopherol downregulates gpiib promoter activity which results in reduction of gpiib protein expression and decreased platelet aggregation. vitamin E has also been found in culture to decrease plasma production of thrombin, a protein which binds to platelets and induces aggregation. A metabolite of vitamin E called vitamin E quinone or alpha-tocopheryl quinone (TQ) is a potent anticoagulant. this metabolite inhibits vitamin K-dependent carboxylase, which is a major enzyme in the coagulation cascade.<br/>the neuroprotective effects of vitamin E are explained by its antioxidant effects. many disorders of the nervous system are caused by oxidative stress. vitamin E protects against this stress, thereby protecting the nervouse system. <br/>the immunomodulatory effects of vitamin E have been demonstrated in vitro, where alpha-tocopherol increases mitogenic response of T lymphocytes from aged mice. the mechanism of this response by vitamin E is not well understood, however it has been suggested that vitamin E itself may have mitogenic activity independent of its antioxidant activity. <br/>lastly, the mechanism of action of vitamin e's antiviral effects (primarily against HIV-1) involves its antioxidant activity. vitamin E reduces oxidative stress, which is thought to contribute to HIV-1 pathogenesis, as well as to the pathogenesis of other viral infections. vitamin E also affects membrane integrity and fluidity and, since HIV-1 is a membraned virus, altering membrane fluidity of HIV-1 may interfere with its ability to bind to cell-receptor sites, thus decreasing its infectivity.",,,,,,,
