,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,113040,1107,Comparative Toxicogenomics Database (CTD),Sterol,D013261,Sterols,https://ctdbase.org/detail.go?type=chem&acc=D013261,5244,ABCB4,https://ctdbase.org/detail.go?type=gene&acc=5244,,,5244,ABCB4,10090,Mus musculus (house mouse),ABCB4 protein affects the export of sterols,,,PMID:15930516,https://www.ncbi.nlm.nih.gov/pubmed/15930516,15930516,,
1,113041,1107,Comparative Toxicogenomics Database (CTD),Sterol,D013261,Sterols,https://ctdbase.org/detail.go?type=chem&acc=D013261,64240,ABCG5,https://ctdbase.org/detail.go?type=gene&acc=64240,,,64240,ABCG5,9606,Homo sapiens (human),ABCG5 protein affects the export of sterols,,,PMID:15737409,https://www.ncbi.nlm.nih.gov/pubmed/15737409,15737409,,
2,113042,1107,Comparative Toxicogenomics Database (CTD),Sterol,D013261,Sterols,https://ctdbase.org/detail.go?type=chem&acc=D013261,64240,ABCG5,https://ctdbase.org/detail.go?type=gene&acc=64240,,,64240,ABCG5,10090,Mus musculus (house mouse),ABCG5 protein affects the export of sterols,,,PMID:15930516,https://www.ncbi.nlm.nih.gov/pubmed/15930516,15930516,,
3,113043,1107,Comparative Toxicogenomics Database (CTD),Sterol,D013261,Sterols,https://ctdbase.org/detail.go?type=chem&acc=D013261,64241,ABCG8,https://ctdbase.org/detail.go?type=gene&acc=64241,,,64241,ABCG8,9606,Homo sapiens (human),ABCG8 protein affects the export of sterols,,,PMID:15737409,https://www.ncbi.nlm.nih.gov/pubmed/15737409,15737409,,
4,113044,1107,Comparative Toxicogenomics Database (CTD),Sterol,D013261,Sterols,https://ctdbase.org/detail.go?type=chem&acc=D013261,64241,ABCG8,https://ctdbase.org/detail.go?type=gene&acc=64241,,,64241,ABCG8,10090,Mus musculus (house mouse),ABCG8 protein affects the export of sterols,,,PMID:15930516,https://www.ncbi.nlm.nih.gov/pubmed/15930516,15930516,,
5,113045,1107,Comparative Toxicogenomics Database (CTD),Sterol,D013261,Sterols,https://ctdbase.org/detail.go?type=chem&acc=D013261,540,ATP7B,https://ctdbase.org/detail.go?type=gene&acc=540,,,540,ATP7B,10116,Rattus norvegicus (Norway rat),ATP7B gene mutant form affects the metabolism of sterols|[atp7b gene mutant form results in decreased expression of HMGCR protein] which affects the metabolism of sterols|[atp7b gene mutant form results in decreased expression of CYP7A1 protein] which affects the metabolism of sterols,,,PMID:17303181,https://www.ncbi.nlm.nih.gov/pubmed/17303181,17303181,,
6,113046,1107,Comparative Toxicogenomics Database (CTD),Sterol,D013261,Sterols,https://ctdbase.org/detail.go?type=chem&acc=D013261,3576,CXCL8,https://ctdbase.org/detail.go?type=gene&acc=3576,,,3576,CXCL8,9606,Homo sapiens (human),Sterols analog inhibits the reaction [CXCL8 protein binds to CXCR1 protein],,,PMID:10843593,https://www.ncbi.nlm.nih.gov/pubmed/10843593,10843593,,
7,113047,1107,Comparative Toxicogenomics Database (CTD),Sterol,D013261,Sterols,https://ctdbase.org/detail.go?type=chem&acc=D013261,3577,CXCR1,https://ctdbase.org/detail.go?type=gene&acc=3577,,,3577,CXCR1,9606,Homo sapiens (human),Sterols analog inhibits the reaction [CXCL8 protein binds to CXCR1 protein],,,PMID:10843593,https://www.ncbi.nlm.nih.gov/pubmed/10843593,10843593,,
8,113195,1107,Comparative Toxicogenomics Database (CTD),Sterol,D013261,Sterols,https://ctdbase.org/detail.go?type=chem&acc=D013261,1581,CYP7A1,https://ctdbase.org/detail.go?type=gene&acc=1581,,,1581,CYP7A1,10116,Rattus norvegicus (Norway rat),[ATP7B gene mutant form results in decreased expression of CYP7A1 protein] which affects the metabolism of sterols,,,PMID:17303181,https://www.ncbi.nlm.nih.gov/pubmed/17303181,17303181,,
9,113196,1107,Comparative Toxicogenomics Database (CTD),Sterol,D013261,Sterols,https://ctdbase.org/detail.go?type=chem&acc=D013261,3156,HMGCR,https://ctdbase.org/detail.go?type=gene&acc=3156,,,3156,HMGCR,10116,Rattus norvegicus (Norway rat),[ATP7B gene mutant form results in decreased expression of HMGCR protein] which affects the metabolism of sterols,,,PMID:17303181,https://www.ncbi.nlm.nih.gov/pubmed/17303181,17303181,,
