,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,487233,10494,IUPHAR/BPS Guide to PHARMACOLOGY,Oleanolic Acid,3306,oleanolic acid,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=3306,37,GPBA receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=37,Q8TDU6,G-protein coupled bile acid receptor 1,151306,GPBAR1,9606,Homo sapiens (human),Full agonist,pEC50,5.65,PMID:17825251,https://www.ncbi.nlm.nih.gov/pubmed/17825251,17825251,,
1,728624,10494,BindingDB,Oleanolic Acid,50346601,NSC-114945,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=50346601,2622,Protein-tyrosine phosphatase 1B,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=2622,P18031,Tyrosine-protein phosphatase non-receptor type 1,5770,PTPN1,9606,Homo sapiens (human),,IC50 (nM),1950.0,PMID:25996453,https://www.ncbi.nlm.nih.gov/pubmed/25996453,25996453,,
2,728625,10494,Drug Gene Interaction database (DGIdb),Oleanolic Acid,,OLEANOLIC_ACID,https://www.dgidb.org/drugs/OLEANOLIC_ACID,,GSK3B,https://www.dgidb.org/genes/GSK3B,,,2932,GSK3B,9606,Homo sapiens (human),,,,PMID:19716700,https://www.ncbi.nlm.nih.gov/pubmed/19716700,19716700,,
3,769104,10494,Therapeutic Target Database (TTD),Oleanolic Acid,D0SJ2Q,OLEANOLIC_ACID,https://idrblab.net/ttd/data/drug/details/D0SJ2Q,T89529,PTPN1 messenger RNA (PTPN1 mRNA),https://idrblab.net/ttd/data/target/details/T89529,P18031,Tyrosine-protein phosphatase non-receptor type 1,5770,PTPN1,9606,Homo sapiens (human),Inhibitor,,,,,,,
4,769105,10494,Therapeutic Target Database (TTD),Oleanolic Acid,D0SJ2Q,OLEANOLIC_ACID,https://idrblab.net/ttd/data/drug/details/D0SJ2Q,T98062,Glycogen phosphorylase muscle form (GP),https://idrblab.net/ttd/data/target/details/T98062,P11217,"Glycogen phosphorylase, muscle form",5837,PYGM,9606,Homo sapiens (human),Inhibitor,,,,,,,
5,769106,10494,Therapeutic Target Database (TTD),Oleanolic Acid,D0SJ2Q,OLEANOLIC_ACID,https://idrblab.net/ttd/data/drug/details/D0SJ2Q,T37847,Herpes simplex virus DNA polymerase UL30 (HSV UL30),https://idrblab.net/ttd/data/target/details/T37847,P04293,DNA polymerase catalytic subunit,2703462,UL30,10299,Human alphaherpesvirus 1 strain 17,Inhibitor,,,,,,,
6,769107,10494,Drug Gene Interaction database (DGIdb),Oleanolic Acid,,OLEANOLIC_ACID,https://www.dgidb.org/drugs/OLEANOLIC_ACID,,PTPN1,https://www.dgidb.org/genes/PTPN1,,,5770,PTPN1,9606,Homo sapiens (human),,,,PMID:21453996,https://www.ncbi.nlm.nih.gov/pubmed/21453996,21453996,,
7,772153,10494,Drug Gene Interaction database (DGIdb),Oleanolic Acid,,OLEANOLIC_ACID,https://www.dgidb.org/drugs/OLEANOLIC_ACID,,AKR1B10,https://www.dgidb.org/genes/AKR1B10,,,57016,AKR1B10,9606,Homo sapiens (human),,,,PMID:21561086,https://www.ncbi.nlm.nih.gov/pubmed/21561086,21561086,,
8,772154,10494,IUPHAR/BPS Guide to PHARMACOLOGY,Oleanolic Acid,3306,oleanolic acid,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=3306,3231,DNA polymerase beta,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3231,P06746,DNA polymerase beta,5423,POLB,9606,Homo sapiens (human),Inhibition,pIC50,5.6,PMID:18343122,https://www.ncbi.nlm.nih.gov/pubmed/18343122,18343122,,
9,845446,10494,BindingDB,Oleanolic Acid,50346601,NSC-114945,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=50346601,2622,Protein-tyrosine phosphatase 1B,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=2622,P18031,Tyrosine-protein phosphatase non-receptor type 1,5770,PTPN1,9606,Homo sapiens (human),,IC50 (nM),1900.0,PMID:24684845,https://www.ncbi.nlm.nih.gov/pubmed/24684845,24684845,,
