,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,74902,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0003814,ADP-ribosylation factor 1,https://www.drugbank.ca/bio_entities/BE0003814,P84077,ADP-ribosylation factor 1,375,ARF1,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,"Overington JP, Al-Lazikani B, Hopkins AL: How many drug targets are there? Nat Rev Drug Discov. 2006 Dec;5(12):993-6.|Imming P, Sinning C, Meyer A: Drugs, their targets and the nature and number of drug targets. Nat Rev Drug Discov. 2006 Oct;5(10):821-34.|Berman HM, Westbrook J, Feng Z, Gilliland G, Bhat TN, Weissig H, Shindyalov IN, Bourne PE: The Protein Data Bank. Nucleic Acids Res. 2000 Jan 1;28(1):235-42."
1,74903,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0004619,Alpha-N-acetylgalactosaminidase,https://www.drugbank.ca/bio_entities/BE0004619,P17050,Alpha-N-acetylgalactosaminidase,4668,NAGA,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,"Overington JP, Al-Lazikani B, Hopkins AL: How many drug targets are there? Nat Rev Drug Discov. 2006 Dec;5(12):993-6.|Imming P, Sinning C, Meyer A: Drugs, their targets and the nature and number of drug targets. Nat Rev Drug Discov. 2006 Oct;5(10):821-34.|Berman HM, Westbrook J, Feng Z, Gilliland G, Bhat TN, Weissig H, Shindyalov IN, Bourne PE: The Protein Data Bank. Nucleic Acids Res. 2000 Jan 1;28(1):235-42."
2,74904,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0002037,Glycerol uptake facilitator protein,https://www.drugbank.ca/bio_entities/BE0002037,P0AER0,Glycerol uptake facilitator protein,948422,glpF,83333,Escherichia coli K-12,,,,PMID:16084383,https://www.ncbi.nlm.nih.gov/pubmed/16084383,16084383,,"Wang Y, Schulten K, Tajkhorshid E: What makes an aquaporin a glycerol channel? A comparative study of AqpZ and GlpF. Structure. 2005 Aug;13(8):1107-18. doi: 10.1016/j.str.2005.05.005."
3,74905,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0001007,Peroxisome proliferator-activated receptor delta,https://www.drugbank.ca/bio_entities/BE0001007,Q03181,Peroxisome proliferator-activated receptor delta,5467,PPARD,9606,Homo sapiens (human),Agonist,,,,,,,ChEMBL|UniProt
4,74906,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0003768,Group IIE secretory phospholipase A2,https://www.drugbank.ca/bio_entities/BE0003768,Q9NZK7,Group IIE secretory phospholipase A2,30814,PLA2G2E,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,"Overington JP, Al-Lazikani B, Hopkins AL: How many drug targets are there? Nat Rev Drug Discov. 2006 Dec;5(12):993-6.|Imming P, Sinning C, Meyer A: Drugs, their targets and the nature and number of drug targets. Nat Rev Drug Discov. 2006 Oct;5(10):821-34.|Berman HM, Westbrook J, Feng Z, Gilliland G, Bhat TN, Weissig H, Shindyalov IN, Bourne PE: The Protein Data Bank. Nucleic Acids Res. 2000 Jan 1;28(1):235-42."
5,74907,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0004496,Inositol-3-phosphate synthase 1,https://www.drugbank.ca/bio_entities/BE0004496,Q9NPH2,Inositol-3-phosphate synthase 1,51477,ISYNA1,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,"Overington JP, Al-Lazikani B, Hopkins AL: How many drug targets are there? Nat Rev Drug Discov. 2006 Dec;5(12):993-6.|Imming P, Sinning C, Meyer A: Drugs, their targets and the nature and number of drug targets. Nat Rev Drug Discov. 2006 Oct;5(10):821-34.|Berman HM, Westbrook J, Feng Z, Gilliland G, Bhat TN, Weissig H, Shindyalov IN, Bourne PE: The Protein Data Bank. Nucleic Acids Res. 2000 Jan 1;28(1):235-42."
6,75052,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0000400,Alcohol dehydrogenase 1B,https://www.drugbank.ca/bio_entities/BE0000400,P00325,All-trans-retinol dehydrogenase [NAD(+)] ADH1B,125,ADH1B,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,"Overington JP, Al-Lazikani B, Hopkins AL: How many drug targets are there? Nat Rev Drug Discov. 2006 Dec;5(12):993-6.|Imming P, Sinning C, Meyer A: Drugs, their targets and the nature and number of drug targets. Nat Rev Drug Discov. 2006 Oct;5(10):821-34.|Berman HM, Westbrook J, Feng Z, Gilliland G, Bhat TN, Weissig H, Shindyalov IN, Bourne PE: The Protein Data Bank. Nucleic Acids Res. 2000 Jan 1;28(1):235-42."
7,75053,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0004522,"Inositol 1,4,5-trisphosphate receptor type 1",https://www.drugbank.ca/bio_entities/BE0004522,Q14643,"Inositol 1,4,5-trisphosphate receptor type 1",3708,ITPR1,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,"Overington JP, Al-Lazikani B, Hopkins AL: How many drug targets are there? Nat Rev Drug Discov. 2006 Dec;5(12):993-6.|Imming P, Sinning C, Meyer A: Drugs, their targets and the nature and number of drug targets. Nat Rev Drug Discov. 2006 Oct;5(10):821-34.|Berman HM, Westbrook J, Feng Z, Gilliland G, Bhat TN, Weissig H, Shindyalov IN, Bourne PE: The Protein Data Bank. Nucleic Acids Res. 2000 Jan 1;28(1):235-42."
8,75054,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0003957,Glycodelin,https://www.drugbank.ca/bio_entities/BE0003957,P09466,Glycodelin,5047,PAEP,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,"Overington JP, Al-Lazikani B, Hopkins AL: How many drug targets are there? Nat Rev Drug Discov. 2006 Dec;5(12):993-6.|Imming P, Sinning C, Meyer A: Drugs, their targets and the nature and number of drug targets. Nat Rev Drug Discov. 2006 Oct;5(10):821-34.|Berman HM, Westbrook J, Feng Z, Gilliland G, Bhat TN, Weissig H, Shindyalov IN, Bourne PE: The Protein Data Bank. Nucleic Acids Res. 2000 Jan 1;28(1):235-42."
9,75055,753,DrugBank,Glycerin,DB09462,Glycerin,https://www.drugbank.ca/drugs/DB09462,BE0003094,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1,https://www.drugbank.ca/bio_entities/BE0003094,O43252,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1,9061,PAPSS1,9606,Homo sapiens (human),,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,"Overington JP, Al-Lazikani B, Hopkins AL: How many drug targets are there? Nat Rev Drug Discov. 2006 Dec;5(12):993-6.|Imming P, Sinning C, Meyer A: Drugs, their targets and the nature and number of drug targets. Nat Rev Drug Discov. 2006 Oct;5(10):821-34.|Berman HM, Westbrook J, Feng Z, Gilliland G, Bhat TN, Weissig H, Shindyalov IN, Bourne PE: The Protein Data Bank. Nucleic Acids Res. 2000 Jan 1;28(1):235-42."
