,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,206364,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100526480,MIR3086,https://ctdbase.org/detail.go?type=gene&acc=100526480,,,100526480.0,Mir3086,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR3086 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
1,217470,2879,Toxin and Toxin Target Database (T3DB),P-Cresol,T3D0170,p-Cresol,http://www.t3db.ca/toxins/T3D0170,BE0000426,Acetylcholinesterase,http://www.t3db.ca/biodb/bio_entities/BE0000426,P22303,Acetylcholinesterase,43.0,ACHE,9606,Homo sapiens (human),,,,PMID:25041433|PMID:22419041|PMID:1738151,https://www.ncbi.nlm.nih.gov/pubmed/25041433|https://www.ncbi.nlm.nih.gov/pubmed/22419041|https://www.ncbi.nlm.nih.gov/pubmed/1738151,25041433|22419041|1738151,,
2,217471,2879,Toxin and Toxin Target Database (T3DB),P-Cresol,T3D0170,p-Cresol,http://www.t3db.ca/toxins/T3D0170,BE0000138,Dopamine beta-hydroxylase,http://www.t3db.ca/biodb/bio_entities/BE0000138,P09172,Dopamine beta-hydroxylase,1621.0,DBH,9606,Homo sapiens (human),P-cresol inhibits dopamine beta-hydroxylase. (A199),,,PMID:3801416|PMID:25041433|PMID:22419041,https://www.ncbi.nlm.nih.gov/pubmed/3801416|https://www.ncbi.nlm.nih.gov/pubmed/25041433|https://www.ncbi.nlm.nih.gov/pubmed/22419041,3801416|25041433|22419041,,
3,217621,2879,Toxin and Toxin Target Database (T3DB),P-Cresol,T3D0170,p-Cresol,http://www.t3db.ca/toxins/T3D0170,BE0005805,Fas-binding factor 1,http://www.t3db.ca/biodb/bio_entities/BE0005805,Q8TES7,Fas-binding factor 1,85302.0,FBF1,9606,Homo sapiens (human),,,,PMID:11334365|PMID:25041433|PMID:22419041,https://www.ncbi.nlm.nih.gov/pubmed/11334365|https://www.ncbi.nlm.nih.gov/pubmed/25041433|https://www.ncbi.nlm.nih.gov/pubmed/22419041,11334365|25041433|22419041,,
4,217622,2879,Toxin and Toxin Target Database (T3DB),P-Cresol,T3D0170,p-Cresol,http://www.t3db.ca/toxins/T3D0170,BE0005185,Lactoperoxidase,http://www.t3db.ca/biodb/bio_entities/BE0005185,P22079,Lactoperoxidase,4025.0,LPO,9606,Homo sapiens (human),Lactoperoxidase (LPO) was shown to form a 1:1 complex with p-cresol. (A201),,,PMID:2730881|PMID:25041433|PMID:22419041,https://www.ncbi.nlm.nih.gov/pubmed/2730881|https://www.ncbi.nlm.nih.gov/pubmed/25041433|https://www.ncbi.nlm.nih.gov/pubmed/22419041,2730881|25041433|22419041,,
5,217623,2879,Toxin and Toxin Target Database (T3DB),P-Cresol,T3D0170,p-Cresol,http://www.t3db.ca/toxins/T3D0170,BE0001075,Myeloperoxidase,http://www.t3db.ca/biodb/bio_entities/BE0001075,P05164,Myeloperoxidase,4353.0,MPO,9606,Homo sapiens (human),P-cresol binds near the heme center of myeloperoxidase. (A202),,,PMID:8132563|PMID:25041433|PMID:22419041,https://www.ncbi.nlm.nih.gov/pubmed/8132563|https://www.ncbi.nlm.nih.gov/pubmed/25041433|https://www.ncbi.nlm.nih.gov/pubmed/22419041,8132563|25041433|22419041,,
6,241869,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100316815,MIR669L,https://ctdbase.org/detail.go?type=gene&acc=100316815,,,100316815.0,Mir669l,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR669L mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
7,241870,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,102466768,MIR6933,https://ctdbase.org/detail.go?type=gene&acc=102466768,,,102466768.0,Mir6933,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR6933 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
8,241871,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,102465569,MIR6944,https://ctdbase.org/detail.go?type=gene&acc=102465569,,,102465569.0,Mir6944,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR6944 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
9,241872,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,102465602,MIR6996,https://ctdbase.org/detail.go?type=gene&acc=102465602,,,102465602.0,Mir6996,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR6996 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
