,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,1348830,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569,IL6,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of IL6 mrna],,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
1,1348831,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,3725,JUN,https://ctdbase.org/detail.go?type=gene&acc=3725,,,3725,JUN,9606,Homo sapiens (human),Hydrolyzable tannins results in increased expression of JUN protein modified form,,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
2,1348832,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,3949,LDLR,https://ctdbase.org/detail.go?type=gene&acc=3949,,,3949,LDLR,9606,Homo sapiens (human),Hydrolyzable tannins results in increased expression of LDLR mRNA,,,PMID:22153697,https://www.ncbi.nlm.nih.gov/pubmed/22153697,22153697,,
3,1348833,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,4023,LPL,https://ctdbase.org/detail.go?type=gene&acc=4023,,,4023,LPL,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of LPL mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
4,1348834,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,4047,LSS,https://ctdbase.org/detail.go?type=gene&acc=4047,,,4047,LSS,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] affects the expression of LSS mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
5,1348975,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594,MAPK1,9606,Homo sapiens (human),Hydrolyzable tannins results in increased expression of MAPK1 protein modified form,,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
6,1348976,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595,MAPK3,9606,Homo sapiens (human),Hydrolyzable tannins results in increased expression of MAPK3 protein modified form,,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
7,1348977,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,5599,MAPK8,https://ctdbase.org/detail.go?type=gene&acc=5599,,,5599,MAPK8,9606,Homo sapiens (human),Hydrolyzable tannins results in increased expression of MAPK8 protein modified form,,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
8,1348978,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,5601,MAPK9,https://ctdbase.org/detail.go?type=gene&acc=5601,,,5601,MAPK9,9606,Homo sapiens (human),Hydrolyzable tannins results in increased expression of MAPK9 protein modified form,,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
9,1348979,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,387143,MIR101A,https://ctdbase.org/detail.go?type=gene&acc=387143,,,387143,Mir101a,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in decreased expression of MIR101A mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
