,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,331395,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,199,AIF1,https://ctdbase.org/detail.go?type=gene&acc=199,,,199.0,AIF1,10116.0,Rattus norvegicus (Norway rat),Agomelatine inhibits the reaction [galactose results in increased expression of AIF1 protein]|melatonin inhibits the reaction [galactose results in increased expression of AIF1 protein]|galactose results in increased expression of AIF1 protein,,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
1,331396,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,231,AKR1B1,https://ctdbase.org/detail.go?type=gene&acc=231,,,231.0,AKR1B1,10090.0,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [galactose results in increased expression of AKR1B1 mrna]|galactose results in increased expression of AKR1B1 mRNA,,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
2,331397,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,316,AOX1,https://ctdbase.org/detail.go?type=gene&acc=316,,,316.0,AOX1,9606.0,Homo sapiens (human),Sodium bisulfide inhibits the reaction [galactose results in increased expression of AOX1 mrna]|galactose results in increased expression of AOX1 mRNA,,,PMID:23274001,https://www.ncbi.nlm.nih.gov/pubmed/23274001,23274001,,
3,1145336,6036,BindingDB,D-Galactose,228805,Galactose,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=228805,9813,beta-Galactosidase (&#946;-Gal),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=9813,,,,,,,,Ki (nM),4140000.0,PMID:24737316,https://www.ncbi.nlm.nih.gov/pubmed/24737316,24737316,,
4,1145337,6036,BindingDB,D-Galactose,228805,Galactose,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=228805,9814,beta-Galactosidase (&#946;-Gal)(R201C),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=9814,,,,,,,,Ki (nM),5610000.0,PMID:24737316,https://www.ncbi.nlm.nih.gov/pubmed/24737316,24737316,,
5,1145338,6036,BindingDB,D-Galactose,228805,Galactose,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=228805,9815,beta-Galactosidase (&#946;-Gal)(I51T),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=9815,,,,,,,,Ki (nM),4910000.0,PMID:24737316,https://www.ncbi.nlm.nih.gov/pubmed/24737316,24737316,,
6,1661034,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,43,ACHE,https://ctdbase.org/detail.go?type=gene&acc=43,,,43.0,ACHE,10090.0,Mus musculus (house mouse),Catalpol inhibits the reaction [galactose results in increased activity of ACHE protein]|galactose results in increased activity of ACHE protein,,,PMID:23612000,https://www.ncbi.nlm.nih.gov/pubmed/23612000,23612000,,
7,1661035,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,177,AGER,https://ctdbase.org/detail.go?type=gene&acc=177,,,177.0,AGER,10090.0,Mus musculus (house mouse),[ethanol co-treated with galactose] results in decreased expression of AGER protein|galactose results in decreased expression of AGER protein,,,PMID:33516661,https://www.ncbi.nlm.nih.gov/pubmed/33516661,33516661,,
8,1661036,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,177,AGER,https://ctdbase.org/detail.go?type=gene&acc=177,,,177.0,AGER,10090.0,Mus musculus (house mouse),Galactose results in increased expression of AGER protein|galactose results in increased expression of AGER mRNA,,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
9,1661037,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,177,AGER,https://ctdbase.org/detail.go?type=gene&acc=177,,,177.0,AGER,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased expression of AGER protein|agomelatine inhibits the reaction [galactose results in increased expression of AGER protein],,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
