,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,472450,6184,Toxin and Toxin Target Database (T3DB),Hexanal,T3D4181,Hexanal,http://www.t3db.ca/toxins/T3D4181,BE0000446,Aldehyde dehydrogenase family 3 member B1,http://www.t3db.ca/biodb/bio_entities/BE0000446,P43353,Aldehyde dehydrogenase family 3 member B1,221.0,ALDH3B1,9606.0,Homo sapiens (human),,,,PMID:25041433|PMID:22419041|PMID:20699116,https://www.ncbi.nlm.nih.gov/pubmed/25041433|https://www.ncbi.nlm.nih.gov/pubmed/22419041|https://www.ncbi.nlm.nih.gov/pubmed/20699116,25041433|22419041|20699116,,
1,472596,6184,Toxin and Toxin Target Database (T3DB),Hexanal,T3D4181,Hexanal,http://www.t3db.ca/toxins/T3D4181,BE0005578,Klotho,http://www.t3db.ca/biodb/bio_entities/BE0005578,Q9UEF7,Klotho,9365.0,KL,9606.0,Homo sapiens (human),,,,PMID:25041433|PMID:22419041,https://www.ncbi.nlm.nih.gov/pubmed/25041433|https://www.ncbi.nlm.nih.gov/pubmed/22419041,25041433|22419041,,
2,472597,6184,Toxin and Toxin Target Database (T3DB),Hexanal,T3D4181,Hexanal,http://www.t3db.ca/toxins/T3D4181,BE0005579,NADPH oxidase 4,http://www.t3db.ca/biodb/bio_entities/BE0005579,Q9NPH5,NADPH oxidase 4,50507.0,NOX4,9606.0,Homo sapiens (human),,,,PMID:25041433|PMID:22419041,https://www.ncbi.nlm.nih.gov/pubmed/25041433|https://www.ncbi.nlm.nih.gov/pubmed/22419041,25041433|22419041,,
3,472598,6184,Toxin and Toxin Target Database (T3DB),Hexanal,T3D4181,Hexanal,http://www.t3db.ca/toxins/T3D4181,BE0003645,Solute carrier family 22 member 8,http://www.t3db.ca/biodb/bio_entities/BE0003645,Q8TCC7,Solute carrier family 22 member 8,9376.0,SLC22A8,9606.0,Homo sapiens (human),,,,PMID:25041433|PMID:22419041,https://www.ncbi.nlm.nih.gov/pubmed/25041433|https://www.ncbi.nlm.nih.gov/pubmed/22419041,25041433|22419041,,
4,631006,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,30817,ADGRE2,https://ctdbase.org/detail.go?type=gene&acc=30817,,,30817.0,ADGRE2,9606.0,Homo sapiens (human),N-hexanal results in increased expression of ADGRE2 mRNA,,,PMID:25014914,https://www.ncbi.nlm.nih.gov/pubmed/25014914,25014914,,
5,631007,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,130,ADH6,https://ctdbase.org/detail.go?type=gene&acc=130,,,130.0,ADH6,10116.0,Rattus norvegicus (Norway rat),N-hexanal affects the expression of ADH6 mRNA,,,PMID:26880647,https://www.ncbi.nlm.nih.gov/pubmed/26880647,26880647,,
6,631191,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,326,AIRE,https://ctdbase.org/detail.go?type=gene&acc=326,,,326.0,AIRE,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of AIRE gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
7,631192,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,231,AKR1B1,https://ctdbase.org/detail.go?type=gene&acc=231,,,231.0,AKR1B1,9606.0,Homo sapiens (human),AKR1B1 protein affects the reduction of n-hexanal|akr1b1 protein affects the reduction of n-hexanal analog,,,PMID:11306073,https://www.ncbi.nlm.nih.gov/pubmed/11306073,11306073,,
8,631193,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,231,AKR1B1,https://ctdbase.org/detail.go?type=gene&acc=231,,,231.0,AKR1B1,9606.0,Homo sapiens (human),AKR1B1 protein results in increased reduction of n-hexanal,,,PMID:9890881,https://www.ncbi.nlm.nih.gov/pubmed/9890881,9890881,,
9,631194,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,110198,AKR7A5,https://ctdbase.org/detail.go?type=gene&acc=110198,,,110198.0,Akr7a5,10090.0,Mus musculus (house mouse),AKR7A5 protein results in decreased susceptibility to n-hexanal,,,PMID:24590062,https://www.ncbi.nlm.nih.gov/pubmed/24590062,24590062,,
