,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,1265432,689043,BindingDB,Caffeic Acid,4375,"(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=4375,5043,Lipoxygenase,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=5043,P38417,Linoleate 9S-lipoxygenase-4,,,3847.0,Glycine max (soybean),,IC50 (nM),600000.0,PMID:17373554,https://www.ncbi.nlm.nih.gov/pubmed/17373554,17373554,,
1,1290045,689043,DrugBank,Caffeic Acid,DB01880,"3,4-Dihydroxycinnamic Acid",https://www.drugbank.ca/drugs/DB01880,BE0004033,Tyrosine ammonia-lyase,https://www.drugbank.ca/bio_entities/BE0004033,Q3IWB0,Tyrosine ammonia-lyase,,,272943.0,Cereibacter sphaeroides 2.4.1,,,,PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/10592235,10592235,,"Berman HM, Westbrook J, Feng Z, Gilliland G, Bhat TN, Weissig H, Shindyalov IN, Bourne PE: The Protein Data Bank. Nucleic Acids Res. 2000 Jan 1;28(1):235-42."
2,1291205,689043,DrugBank,Caffeic Acid,DB01880,"3,4-Dihydroxycinnamic Acid",https://www.drugbank.ca/drugs/DB01880,BE0001855,Macrophage migration inhibitory factor,https://www.drugbank.ca/bio_entities/BE0001855,P14174,Macrophage migration inhibitory factor,4282.0,MIF,9606.0,Homo sapiens (human),,,,PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/10592235,10592235,,"Berman HM, Westbrook J, Feng Z, Gilliland G, Bhat TN, Weissig H, Shindyalov IN, Bourne PE: The Protein Data Bank. Nucleic Acids Res. 2000 Jan 1;28(1):235-42."
3,1291206,689043,DrugBank,Caffeic Acid,DB01880,"3,4-Dihydroxycinnamic Acid",https://www.drugbank.ca/drugs/DB01880,BE0001293,Photoactive yellow protein,https://www.drugbank.ca/bio_entities/BE0001293,P16113,Photoactive yellow protein,,,1053.0,Halorhodospira halophila,,,,PMID:17139284|PMID:17016423|PMID:10592235,https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/10592235,17139284|17016423|10592235,,"Overington JP, Al-Lazikani B, Hopkins AL: How many drug targets are there? Nat Rev Drug Discov. 2006 Dec;5(12):993-6.|Imming P, Sinning C, Meyer A: Drugs, their targets and the nature and number of drug targets. Nat Rev Drug Discov. 2006 Oct;5(10):821-34.|Berman HM, Westbrook J, Feng Z, Gilliland G, Bhat TN, Weissig H, Shindyalov IN, Bourne PE: The Protein Data Bank. Nucleic Acids Res. 2000 Jan 1;28(1):235-42."
4,1344975,689043,Drug Gene Interaction database (DGIdb),Caffeic Acid,,CAFFEIC ACID,https://www.dgidb.org/drugs/CAFFEIC ACID,,HSD17B10,https://www.dgidb.org/genes/HSD17B10,,,3028.0,HSD17B10,9606.0,Homo sapiens (human),,,,,,,,
5,1344976,689043,BindingDB,Caffeic Acid,4375,"(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=4375,5270,"Procollagen-proline,2-oxoglutarate-4-dioxygenase",https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=5270,P16924,Prolyl 4-hydroxylase subunit alpha-1,,,9031.0,Gallus gallus (chicken),,Ki (nM),18000.0,PMID:3011801,https://www.ncbi.nlm.nih.gov/pubmed/3011801,3011801,,
6,1366826,689043,BindingDB,Caffeic Acid,4375,"(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=4375,2263,5-Lipoxygenase,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=2263,,,,,,,,IC50 (nM),3000.0,PMID:16509583,https://www.ncbi.nlm.nih.gov/pubmed/16509583,16509583,,
7,1375255,689043,BindingDB,Caffeic Acid,4375,"(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=4375,2260,Lipoxygenase-1,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=2260,P08170,Seed linoleate 13S-lipoxygenase-1,547923.0,LOX1.1,3847.0,Glycine max (soybean),,IC50 (nM),600000.0,PMID:21381887,https://www.ncbi.nlm.nih.gov/pubmed/21381887,21381887,,
8,1375256,689043,BindingDB,Caffeic Acid,4375,"(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoic acid",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=4375,3619,Acetylcholinesterase,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=3619,P22303,Acetylcholinesterase,43.0,ACHE,9606.0,Homo sapiens (human),,IC50 (nM),5551000.0,PMID:21067438,https://www.ncbi.nlm.nih.gov/pubmed/21067438,21067438,,
9,1505431,689043,Drug Gene Interaction database (DGIdb),Caffeic Acid,,CAFFEIC ACID,https://www.dgidb.org/drugs/CAFFEIC ACID,,KDM4E,https://www.dgidb.org/genes/KDM4E,,,390245.0,KDM4E,9606.0,Homo sapiens (human),,,,,,,,
