,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,228635,3220,Drug Gene Interaction database (DGIdb),Emodin,,EMODIN,https://www.dgidb.org/drugs/EMODIN,,CYP2C9,https://www.dgidb.org/genes/CYP2C9,,,1559.0,CYP2C9,9606.0,Homo sapiens (human),,,,,,,,
1,228636,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0001086,Nuclear factor NF-kappa-B p105 subunit,http://www.t3db.ca/biodb/bio_entities/BE0001086,P19838,Nuclear factor NF-kappa-B p105 subunit,4790.0,NFKB1,9606.0,Homo sapiens (human),"Emodin can inhibit metastasis by interfering with the activity of matrix metalloproteinases, either directly or through through inhibition of focal adhesion kinase, mitogen-activated protein kinase, and RAC-alpha serine/threonine-protein kinase activation, and partial inhibition of transcription factor AP-1 and nuclear factor NF-kappa-B (NF-kb) transcriptional activities. emodin's antiinflammatory action is also due to its specific inhibition of the transcription factor NF-kb. (A3043, A3049, A3050)",,,PMID:17019678|PMID:15942676|PMID:15194008,https://www.ncbi.nlm.nih.gov/pubmed/17019678|https://www.ncbi.nlm.nih.gov/pubmed/15942676|https://www.ncbi.nlm.nih.gov/pubmed/15194008,17019678|15942676|15194008,,
2,228637,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0005435,Casein kinase II subunit beta,http://www.t3db.ca/biodb/bio_entities/BE0005435,P67870,Casein kinase II subunit beta,1460.0,CSNK2B,9606.0,Homo sapiens (human),"Emodin regulates angiogenesis by inhibiting the enzymes casein kinase II and nitric oxide synthase. (A3043, A3052)",,,PMID:17019678|PMID:10083837,https://www.ncbi.nlm.nih.gov/pubmed/17019678|https://www.ncbi.nlm.nih.gov/pubmed/10083837,17019678|10083837,,
3,228638,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0000923,Mitogen-activated protein kinase 1,http://www.t3db.ca/biodb/bio_entities/BE0000923,P28482,Mitogen-activated protein kinase 1,5594.0,MAPK1,9606.0,Homo sapiens (human),"Emodin can inhibit metastasis by interfering with the activity of matrix metalloproteinases, either directly or through through inhibition of focal adhesion kinase, mitogen-activated protein kinase, and RAC-alpha serine/threonine-protein kinase activation, and partial inhibition of transcription factor AP-1 and nuclear factor NF-kappa-B (NF-kb) transcriptional activities. (A3043, A3053)",,,PMID:17019678|PMID:17056031,https://www.ncbi.nlm.nih.gov/pubmed/17019678|https://www.ncbi.nlm.nih.gov/pubmed/17056031,17019678|17056031,,
4,228639,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0000005,"Nitric oxide synthase, inducible",http://www.t3db.ca/biodb/bio_entities/BE0000005,P35228,"Nitric oxide synthase, inducible",4843.0,NOS2,9606.0,Homo sapiens (human),"Emodin regulates angiogenesis by inhibiting the enzymes casein kinase II and nitric oxide synthase. (A3043, A3051)",,,PMID:17019678|PMID:12391547,https://www.ncbi.nlm.nih.gov/pubmed/17019678|https://www.ncbi.nlm.nih.gov/pubmed/12391547,17019678|12391547,,
5,228782,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0001040,Transcription factor AP-1,http://www.t3db.ca/biodb/bio_entities/BE0001040,P05412,Transcription factor AP-1,3725.0,JUN,9606.0,Homo sapiens (human),"Emodin can inhibit metastasis by interfering with the activity of matrix metalloproteinases, either directly or through through inhibition of focal adhesion kinase, mitogen-activated protein kinase, and RAC-alpha serine/threonine-protein kinase activation, and partial inhibition of transcription factor AP-1 and nuclear factor NF-kappa-B (NF-kb) transcriptional activities. (A3043, A3050)",,,PMID:17019678|PMID:15194008,https://www.ncbi.nlm.nih.gov/pubmed/17019678|https://www.ncbi.nlm.nih.gov/pubmed/15194008,17019678|15194008,,
6,228783,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0000842,Tyrosine-protein kinase Lck,http://www.t3db.ca/biodb/bio_entities/BE0000842,P06239,Tyrosine-protein kinase Lck,3932.0,LCK,9606.0,Homo sapiens (human),"Emodin is a strong inhibitor of tyrosine-protein kinase lck and other tyrosine kinase receptors, which likely contributes to its growth suppressing activity. (A3043, A3048)",,,PMID:17019678|PMID:1517743,https://www.ncbi.nlm.nih.gov/pubmed/17019678|https://www.ncbi.nlm.nih.gov/pubmed/1517743,17019678|1517743,,
7,228784,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0003721,Aryl hydrocarbon receptor,http://www.t3db.ca/biodb/bio_entities/BE0003721,P35869,Aryl hydrocarbon receptor,196.0,AHR,9606.0,Homo sapiens (human),,,,PMID:14644660,https://www.ncbi.nlm.nih.gov/pubmed/14644660,14644660,,
8,228785,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0003090,Focal adhesion kinase 1,http://www.t3db.ca/biodb/bio_entities/BE0003090,Q05397,Focal adhesion kinase 1,5747.0,PTK2,9606.0,Homo sapiens (human),"Emodin can inhibit metastasis by interfering with the activity of matrix metalloproteinases, either directly or through through inhibition of focal adhesion kinase, mitogen-activated protein kinase, and RAC-alpha serine/threonine-protein kinase activation, and partial inhibition of transcription factor AP-1 and nuclear factor NF-kappa-B (NF-kb) transcriptional activities. (A3043)",,,PMID:17019678,https://www.ncbi.nlm.nih.gov/pubmed/17019678,17019678,,
9,228786,3220,Toxin and Toxin Target Database (T3DB),Emodin,T3D3755,Emodin,http://www.t3db.ca/toxins/T3D3755,BE0001182,Neutrophil collagenase,http://www.t3db.ca/biodb/bio_entities/BE0001182,P22894,Neutrophil collagenase,4317.0,MMP8,9606.0,Homo sapiens (human),"Emodin can inhibit metastasis by interfering with the activity of matrix metalloproteinases, either directly or through through inhibition of focal adhesion kinase, mitogen-activated protein kinase, and RAC-alpha serine/threonine-protein kinase activation, and partial inhibition of transcription factor AP-1 and nuclear factor NF-kappa-B (NF-kb) transcriptional activities. (A3043)",,,PMID:17019678,https://www.ncbi.nlm.nih.gov/pubmed/17019678,17019678,,
