,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,1023841,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,942,CD86,https://ctdbase.org/detail.go?type=gene&acc=942,,,942,CD86,10090,Mus musculus (house mouse),2-chloro-5-nitrobenzanilide inhibits the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of CD86 mrna]]|ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of CD86 mrna],,,PMID:37019307,https://www.ncbi.nlm.nih.gov/pubmed/37019307,37019307,,
1,1023842,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,1019,CDK4,https://ctdbase.org/detail.go?type=gene&acc=1019,,,1019,CDK4,9606,Homo sapiens (human),Ursolic acid results in decreased expression of CDK4 protein,,,PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24802810,24802810,,
2,1023843,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,1026,CDKN1A,https://ctdbase.org/detail.go?type=gene&acc=1026,,,1026,CDKN1A,9606,Homo sapiens (human),Ursolic acid results in increased expression of CDKN1A protein,,,PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24802810,24802810,,
3,1023844,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,1027,CDKN1B,https://ctdbase.org/detail.go?type=gene&acc=1027,,,1027,CDKN1B,9606,Homo sapiens (human),Ursolic acid results in increased expression of CDKN1B protein,,,PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24802810,24802810,,
4,1023845,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,3458,IFNG,https://ctdbase.org/detail.go?type=gene&acc=3458,,,3458,IFNG,10090,Mus musculus (house mouse),2-chloro-5-nitrobenzanilide inhibits the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of PPARG protein]]|ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of TIMP1 protein]|2-chloro-5-nitrobenzanilide promotes the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of TIMP1 protein]]|2-chloro-5-nitrobenzanilide promotes the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of TIMP1 mrna]]|2-chloro-5-nitrobenzanilide inhibits the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of CD86 mrna]]|ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of FCGR2B mrna]|ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of MMP9 protein]|2-chloro-5-nitrobenzanilide inhibits the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of MMP2 mrna]]|ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of MMP9 mrna]|2-chloro-5-nitrobenzanilide promotes the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of CHIL3 mrna]]|2-chloro-5-nitrobenzanilide inhibits the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of MMP9 mrna]]|2-chloro-5-nitrobenzanilide inhibits the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of MMP2 protein]]|ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of TIMP1 mrna]|ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of MMP2 protein]|ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of FCGR3 mrna]|ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of ARG1 mrna]|ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of PPARG protein]|ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of CD86 mrna]|ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of MMP2 mrna]|ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of CHIL3 mrna]|2-chloro-5-nitrobenzanilide inhibits the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of MMP9 protein]]|[ursolic acid co-treated with IFNG protein co-treated with lipopolysaccharides] results in increased expression of MRC1 mRNA,,,PMID:37019307,https://www.ncbi.nlm.nih.gov/pubmed/37019307,37019307,,
5,1023846,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569,IL6,10090,Mus musculus (house mouse),"Ursolic acid inhibits the reaction [[tetradecanoylphorbol acetate co-treated with 9,10-dimethyl-1,2-benzanthracene] results in increased expression of IL6 mrna]|[glucaric acid co-treated with ursolic acid] inhibits the reaction [[tetradecanoylphorbol acetate co-treated with 9,10-dimethyl-1,2-benzanthracene] results in increased expression of IL6 mrna]",,,PMID:23835587,https://www.ncbi.nlm.nih.gov/pubmed/23835587,23835587,,
6,1024007,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569,IL6,10090,Mus musculus (house mouse),Ursolic acid results in decreased expression of IL6 protein,,,PMID:20869956,https://www.ncbi.nlm.nih.gov/pubmed/20869956,20869956,,
7,1024008,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,3725,JUN,https://ctdbase.org/detail.go?type=gene&acc=3725,,,3725,JUN,10090,Mus musculus (house mouse),"[glucaric acid co-treated with ursolic acid] inhibits the reaction [[tetradecanoylphorbol acetate co-treated with 9,10-dimethyl-1,2-benzanthracene] results in increased expression of JUN protein]|ursolic acid inhibits the reaction [[tetradecanoylphorbol acetate co-treated with 9,10-dimethyl-1,2-benzanthracene] results in increased expression of JUN protein]",,,PMID:23835587,https://www.ncbi.nlm.nih.gov/pubmed/23835587,23835587,,
8,1024009,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,3725,JUN,https://ctdbase.org/detail.go?type=gene&acc=3725,,,3725,JUN,10090,Mus musculus (house mouse),Ursolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of jun]|resveratrol promotes the reaction [ursolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of jun]]|ursolic acid promotes the reaction [resveratrol inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of JUN]],,,PMID:26100520,https://www.ncbi.nlm.nih.gov/pubmed/26100520,26100520,,
9,1024010,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,3952,LEP,https://ctdbase.org/detail.go?type=gene&acc=3952,,,3952,LEP,10090,Mus musculus (house mouse),Ursolic acid results in increased expression of LEP protein,,,PMID:20869956,https://www.ncbi.nlm.nih.gov/pubmed/20869956,20869956,,
