,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,728631,10639,Drug Gene Interaction database (DGIdb),Physcione,,PHYSCION,https://www.dgidb.org/drugs/PHYSCION,,VDR,https://www.dgidb.org/genes/VDR,,,7421,VDR,9606,Homo sapiens (human),,,,,,,,
1,736256,10639,Comparative Toxicogenomics Database (CTD),Physcione,C008905,physcione,https://ctdbase.org/detail.go?type=chem&acc=C008905,8647.0,ABCB11,https://ctdbase.org/detail.go?type=gene&acc=8647,,,8647,ABCB11,10116,Rattus norvegicus (Norway rat),Physcione results in increased expression of ABCB11 protein|physcione results in increased expression of ABCB11 mRNA,,,PMID:28161596,https://www.ncbi.nlm.nih.gov/pubmed/28161596,28161596,,
2,736257,10639,Comparative Toxicogenomics Database (CTD),Physcione,C008905,physcione,https://ctdbase.org/detail.go?type=chem&acc=C008905,5244.0,ABCB4,https://ctdbase.org/detail.go?type=gene&acc=5244,,,5244,ABCB4,10116,Rattus norvegicus (Norway rat),Physcione results in decreased expression of ABCB4 mRNA,,,PMID:28161596,https://www.ncbi.nlm.nih.gov/pubmed/28161596,28161596,,
3,736258,10639,Comparative Toxicogenomics Database (CTD),Physcione,C008905,physcione,https://ctdbase.org/detail.go?type=chem&acc=C008905,1244.0,ABCC2,https://ctdbase.org/detail.go?type=gene&acc=1244,,,1244,ABCC2,10116,Rattus norvegicus (Norway rat),Physcione results in decreased expression of ABCC2 mrna|physcione results in decreased expression of ABCC2 protein,,,PMID:28161596,https://www.ncbi.nlm.nih.gov/pubmed/28161596,28161596,,
4,736411,10639,Comparative Toxicogenomics Database (CTD),Physcione,C008905,physcione,https://ctdbase.org/detail.go?type=chem&acc=C008905,8714.0,ABCC3,https://ctdbase.org/detail.go?type=gene&acc=8714,,,8714,ABCC3,10116,Rattus norvegicus (Norway rat),Physcione results in decreased expression of ABCC3 mrna|physcione results in decreased expression of ABCC3 protein,,,PMID:28161596,https://www.ncbi.nlm.nih.gov/pubmed/28161596,28161596,,
5,736412,10639,Comparative Toxicogenomics Database (CTD),Physcione,C008905,physcione,https://ctdbase.org/detail.go?type=chem&acc=C008905,581.0,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,9606,Homo sapiens (human),Physcione results in decreased expression of BAX protein|physcione results in increased expression of BAX protein,,,PMID:22285236,https://www.ncbi.nlm.nih.gov/pubmed/22285236,22285236,,
6,736413,10639,Comparative Toxicogenomics Database (CTD),Physcione,C008905,physcione,https://ctdbase.org/detail.go?type=chem&acc=C008905,1544.0,CYP1A2,https://ctdbase.org/detail.go?type=gene&acc=1544,,,1544,CYP1A2,9606,Homo sapiens (human),Physcione results in decreased activity of CYP1A2 protein,,,PMID:27633141|PMID:33438235,https://www.ncbi.nlm.nih.gov/pubmed/27633141|https://www.ncbi.nlm.nih.gov/pubmed/33438235,27633141|33438235,,
7,736414,10639,Comparative Toxicogenomics Database (CTD),Physcione,C008905,physcione,https://ctdbase.org/detail.go?type=chem&acc=C008905,1589.0,CYP21A2,https://ctdbase.org/detail.go?type=gene&acc=1589,,,1589,CYP21A2,9606,Homo sapiens (human),CYP21A2 protein results in increased hydroxylation of physcione,,,PMID:29667811,https://www.ncbi.nlm.nih.gov/pubmed/29667811,29667811,,
8,736415,10639,Comparative Toxicogenomics Database (CTD),Physcione,C008905,physcione,https://ctdbase.org/detail.go?type=chem&acc=C008905,1593.0,CYP27A1,https://ctdbase.org/detail.go?type=gene&acc=1593,,,1593,CYP27A1,10116,Rattus norvegicus (Norway rat),Physcione results in decreased expression of CYP27A1 mRNA,,,PMID:28161596,https://www.ncbi.nlm.nih.gov/pubmed/28161596,28161596,,
9,736416,10639,Comparative Toxicogenomics Database (CTD),Physcione,C008905,physcione,https://ctdbase.org/detail.go?type=chem&acc=C008905,1555.0,CYP2B6,https://ctdbase.org/detail.go?type=gene&acc=1555,,,1555,CYP2B6,9606,Homo sapiens (human),CYP2B6 protein results in increased hydroxylation of physcione,,,PMID:29667811,https://www.ncbi.nlm.nih.gov/pubmed/29667811,29667811,,
10,736417,10639,Comparative Toxicogenomics Database (CTD),Physcione,C008905,physcione,https://ctdbase.org/detail.go?type=chem&acc=C008905,1557.0,CYP2C19,https://ctdbase.org/detail.go?type=gene&acc=1557,,,1557,CYP2C19,9606,Homo sapiens (human),CYP2C19 protein results in increased hydroxylation of physcione,,,PMID:29667811,https://www.ncbi.nlm.nih.gov/pubmed/29667811,29667811,,
11,736418,10639,Comparative Toxicogenomics Database (CTD),Physcione,C008905,physcione,https://ctdbase.org/detail.go?type=chem&acc=C008905,1576.0,CYP3A4,https://ctdbase.org/detail.go?type=gene&acc=1576,,,1576,CYP3A4,9606,Homo sapiens (human),CYP3A4 protein results in increased hydroxylation of physcione,,,PMID:29667811,https://www.ncbi.nlm.nih.gov/pubmed/29667811,29667811,,
12,736419,10639,Comparative Toxicogenomics Database (CTD),Physcione,C008905,physcione,https://ctdbase.org/detail.go?type=chem&acc=C008905,1582.0,CYP8B1,https://ctdbase.org/detail.go?type=gene&acc=1582,,,1582,CYP8B1,10116,Rattus norvegicus (Norway rat),Physcione results in decreased expression of CYP8B1 mrna|physcione results in decreased expression of CYP8B1 protein,,,PMID:28161596,https://www.ncbi.nlm.nih.gov/pubmed/28161596,28161596,,
13,736420,10639,Comparative Toxicogenomics Database (CTD),Physcione,C008905,physcione,https://ctdbase.org/detail.go?type=chem&acc=C008905,6554.0,SLC10A1,https://ctdbase.org/detail.go?type=gene&acc=6554,,,6554,SLC10A1,10116,Rattus norvegicus (Norway rat),Physcione results in decreased expression of SLC10A1 protein|physcione results in decreased expression of SLC10A1 mRNA,,,PMID:28161596,https://www.ncbi.nlm.nih.gov/pubmed/28161596,28161596,,
14,736596,10639,Comparative Toxicogenomics Database (CTD),Physcione,C008905,physcione,https://ctdbase.org/detail.go?type=chem&acc=C008905,6817.0,SULT1A1,https://ctdbase.org/detail.go?type=gene&acc=6817,,,6817,SULT1A1,9606,Homo sapiens (human),Physcione results in decreased activity of SULT1A1 protein,,,PMID:27633141,https://www.ncbi.nlm.nih.gov/pubmed/27633141,27633141,,
15,736597,10639,Comparative Toxicogenomics Database (CTD),Physcione,C008905,physcione,https://ctdbase.org/detail.go?type=chem&acc=C008905,54600.0,UGT1A9,https://ctdbase.org/detail.go?type=gene&acc=54600,,,54600,UGT1A9,9606,Homo sapiens (human),UGT1A9 protein results in increased glucuronidation of physcione,,,PMID:24854283,https://www.ncbi.nlm.nih.gov/pubmed/24854283,24854283,,
