,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,1600164,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6241,RRM2,https://ctdbase.org/detail.go?type=gene&acc=6241,,,6241,RRM2,9606,Homo sapiens (human),Methylnitronitrosoguanidine promotes the reaction [DP1 protein results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [PURA protein binds to RRM2 promoter]|methylnitronitrosoguanidine promotes the reaction [E2F1 protein results in increased expression of RRM2 mrna]|nfyb protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 protein]|methylnitronitrosoguanidine promotes the reaction [DP1 protein binds to RRM2 promoter]|methylnitronitrosoguanidine promotes the reaction [E2F3 protein results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [[FOSL1 protein binds to JUNB protein] which results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [FOSL1 protein binds to RRM2 promoter]|methylnitronitrosoguanidine promotes the reaction [NFYA protein binds to RRM2 promoter]|methylnitronitrosoguanidine promotes the reaction [NFYC protein binds to RRM2 promoter]|[methylnitronitrosoguanidine results in increased phosphorylation of and results in increased stability of and results in increased expression of E2F3 protein] which results in increased expression of RRM2 mrna|e2f3 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 protein]|[[methylnitronitrosoguanidine results in increased phosphorylation of and results in increased stability of and results in increased expression of E2F3 protein] which results in increased expression of RRM2 mrna] inhibits the reaction [methylnitronitrosoguanidine results in increased expression of H2AX protein modified form]|nfyb protein promotes the reaction [methylnitronitrosoguanidine promotes the reaction [E2F3 protein binds to RRM2 promoter]]|methylnitronitrosoguanidine promotes the reaction [RUVBL1 protein results in increased expression of RRM2 mrna]|rrm2 protein inhibits the reaction [methylnitronitrosoguanidine results in increased expression of H2AX protein modified form]|methylnitronitrosoguanidine promotes the reaction [GTF2I protein binds to RRM2 promoter]|nfyb protein promotes the reaction [methylnitronitrosoguanidine promotes the reaction [E2F3 protein results in increased expression of RRM2 mrna]]|methylnitronitrosoguanidine promotes the reaction [[FOSL1 protein binds to JUNB protein] which binds to RRM2 promoter]|methylnitronitrosoguanidine promotes the reaction [E2F3 protein binds to RRM2 promoter]|nfyb protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine results in increased expression of and affects the localization of RRM2 protein|methylnitronitrosoguanidine promotes the reaction [IFI16 protein results in increased expression of RRM2 mrna]|atr protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 mrna]|chir-124 inhibits the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 protein]|chek1 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 mrna]|chek1 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 protein]|methylnitronitrosoguanidine promotes the reaction [NFYC protein results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [NFYA protein results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [NFYB protein binds to RRM2 promoter]|methylnitronitrosoguanidine promotes the reaction [YY1 protein binds to RRM2 promoter]|methylnitronitrosoguanidine results in increased expression of RRM2 mrna|methylnitronitrosoguanidine promotes the reaction [RUVBL1 protein binds to RRM2 promoter]|methylnitronitrosoguanidine promotes the reaction [FOSL1 protein results in increased expression of RRM2 mrna]|atr protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 protein]|methylnitronitrosoguanidine promotes the reaction [IFI16 protein binds to RRM2 promoter]|e2f3 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [YY1 protein results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [NFYB protein results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [E2F1 protein binds to RRM2 promoter]|methylnitronitrosoguanidine promotes the reaction [PURA protein results in increased expression of RRM2 mrna],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
1,1600165,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,50484,RRM2B,https://ctdbase.org/detail.go?type=gene&acc=50484,,,50484,RRM2B,9606,Homo sapiens (human),ATR protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2B protein]|e2f1 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2B mrna]|tp53 protein mutant form inhibits the reaction [methylnitronitrosoguanidine results in increased expression of RRM2B protein]|methylnitronitrosoguanidine affects the expression of RRM2B mrna|methylnitronitrosoguanidine results in increased expression of and affects the localization of RRM2B protein|e2f3 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2B mrna]|chek2 protein promotes the reaction [methylnitronitrosoguanidine results in increased expression of RRM2B protein],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
2,1600166,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,50484,RRM2B,https://ctdbase.org/detail.go?type=gene&acc=50484,,,50484,RRM2B,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of RRM2B mRNA,,,PMID:21704725,https://www.ncbi.nlm.nih.gov/pubmed/21704725,21704725,,
3,1600167,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,8607,RUVBL1,https://ctdbase.org/detail.go?type=gene&acc=8607,,,8607,RUVBL1,9606,Homo sapiens (human),Methylnitronitrosoguanidine promotes the reaction [RUVBL1 protein results in increased expression of RRM2 mrna]|methylnitronitrosoguanidine promotes the reaction [RUVBL1 protein binds to RRM2 promoter],,,PMID:26921499,https://www.ncbi.nlm.nih.gov/pubmed/26921499,26921499,,
4,1600168,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,23480,SEC61G,https://ctdbase.org/detail.go?type=gene&acc=23480,,,23480,SEC61G,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of SEC61G mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
5,1600169,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6129,RPL7,https://ctdbase.org/detail.go?type=gene&acc=6129,,,6129,RPL7,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of RPL7 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of RPL7 mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of RPL7 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
6,1600170,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6205,RPS11,https://ctdbase.org/detail.go?type=gene&acc=6205,,,6205,RPS11,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of RPS11 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
7,1600171,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6224,RPS20,https://ctdbase.org/detail.go?type=gene&acc=6224,,,6224,RPS20,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of RPS20 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of RPS20 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of RPS20 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
8,1600172,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,3921,RPSA,https://ctdbase.org/detail.go?type=gene&acc=3921,,,3921,RPSA,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of RPSA mRNA,,,PMID:12773770,https://www.ncbi.nlm.nih.gov/pubmed/12773770,12773770,,
9,1600173,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6044,SNORA62,https://ctdbase.org/detail.go?type=gene&acc=6044,,,6044,SNORA62,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of SNORA62 mRNA,,,PMID:12773770,https://www.ncbi.nlm.nih.gov/pubmed/12773770,12773770,,
10,1600174,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,6638,SNRPN,https://ctdbase.org/detail.go?type=gene&acc=6638,,,6638,SNRPN,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of SNRPN mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
