,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,17367,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,5243,ABCB1,https://ctdbase.org/detail.go?type=gene&acc=5243,,,5243.0,ABCB1,9606,Homo sapiens (human),NR1I2 protein promotes the reaction [indole results in increased expression of ABCB1 mrna]|indole results in increased expression of ABCB1 mrna|indole promotes the reaction [NR1I2 protein binds to ABCB1 promoter],,,PMID:33002526,https://www.ncbi.nlm.nih.gov/pubmed/33002526,33002526,,
1,17553,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,196,AHR,https://ctdbase.org/detail.go?type=gene&acc=196,,,196.0,AHR,9606,Homo sapiens (human),Indole binds to and results in increased activity of AHR protein,,,PMID:28186253,https://www.ncbi.nlm.nih.gov/pubmed/28186253,28186253,,
2,17554,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,196,AHR,https://ctdbase.org/detail.go?type=gene&acc=196,,,196.0,AHR,9606,Homo sapiens (human),Indole results in increased activity of [AHR protein binds to ARNT protein],,,PMID:9407059,https://www.ncbi.nlm.nih.gov/pubmed/9407059,9407059,,
3,17555,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,246224,AHR1A,https://ctdbase.org/detail.go?type=gene&acc=246224,,,246224.0,ahr1a,7955,Danio rerio (zebrafish),Indole binds to and results in increased activity of AHR1A protein,,,PMID:28186253,https://www.ncbi.nlm.nih.gov/pubmed/28186253,28186253,,
4,17556,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,554265,AHR1B,https://ctdbase.org/detail.go?type=gene&acc=554265,,,554265.0,ahr1b,7955,Danio rerio (zebrafish),Indole binds to and results in increased activity of AHR1B protein,,,PMID:28186253,https://www.ncbi.nlm.nih.gov/pubmed/28186253,28186253,,
5,17557,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,30517,AHR2,https://ctdbase.org/detail.go?type=gene&acc=30517,,,30517.0,ahr2,7955,Danio rerio (zebrafish),Indole binds to and results in increased activity of AHR2 protein,,,PMID:28186253,https://www.ncbi.nlm.nih.gov/pubmed/28186253,28186253,,
6,17558,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,405,ARNT,https://ctdbase.org/detail.go?type=gene&acc=405,,,405.0,ARNT,9606,Homo sapiens (human),Indole results in increased activity of [AHR protein binds to ARNT protein],,,PMID:9407059,https://www.ncbi.nlm.nih.gov/pubmed/9407059,9407059,,
7,17559,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,9913,Bos taurus (cattle),Indole results in decreased activity of CAT protein,,,PMID:16079130,https://www.ncbi.nlm.nih.gov/pubmed/16079130,16079130,,
8,17560,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,140634,CYP1A,https://ctdbase.org/detail.go?type=gene&acc=140634,,,140634.0,cyp1a,7955,Danio rerio (zebrafish),Indole results in increased expression of CYP1A mRNA,,,PMID:28186253,https://www.ncbi.nlm.nih.gov/pubmed/28186253,28186253,,
9,17561,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,140634,CYP1A,https://ctdbase.org/detail.go?type=gene&acc=140634,,,140634.0,cyp1a,7955,Danio rerio (zebrafish),Indole results in increased expression of CYP1A protein,,,PMID:29094189,https://www.ncbi.nlm.nih.gov/pubmed/29094189,29094189,,
10,17562,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,1548,CYP2A6,https://ctdbase.org/detail.go?type=gene&acc=1548,,,1548.0,CYP2A6,9606,Homo sapiens (human),CYP2A6 protein results in increased metabolism of indole,,,PMID:16215230,https://www.ncbi.nlm.nih.gov/pubmed/16215230,16215230,,
11,17563,798,Comparative Toxicogenomics Database (CTD),Indole,C030374,indole,https://ctdbase.org/detail.go?type=chem&acc=C030374,1576,CYP3A4,https://ctdbase.org/detail.go?type=gene&acc=1576,,,1576.0,CYP3A4,9606,Homo sapiens (human),Indole results in increased expression of CYP3A4 mrna|nr1i2 protein promotes the reaction [indole results in increased expression of CYP3A4 mrna],,,PMID:33002526,https://www.ncbi.nlm.nih.gov/pubmed/33002526,33002526,,
