,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,1536,72,BindingDB,"3,4-Dihydroxybenzoic acid",50100861,"3,4-Dihydroxybenzoate, VIII",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=50100861,5788.0,Xanthine dehydrogenase,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=5788,P80457,Xanthine dehydrogenase/oxidase,280960.0,XDH,9913,Bos taurus (cattle),,IC50 (nM),5.8e+3,PMID:23957301,https://www.ncbi.nlm.nih.gov/pubmed/23957301,23957301,,
1,1537,72,BindingDB,"3,4-Dihydroxybenzoic acid",50100861,"3,4-Dihydroxybenzoate, VIII",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=50100861,4995.0,Alpha-glucosidase MAL12,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=4995,P53341,Alpha-glucosidase MAL12,853209.0,MAL12,559292,Saccharomyces cerevisiae S288C,,IC50 (nM),8.51e+4,PMID:23957301,https://www.ncbi.nlm.nih.gov/pubmed/23957301,23957301,,
2,4012,72,Drug Gene Interaction database (DGIdb),"3,4-Dihydroxybenzoic acid",,PROTOCATECHUIC ACID,https://www.dgidb.org/drugs/PROTOCATECHUIC ACID,,GAA,https://www.dgidb.org/genes/GAA,,,2548.0,GAA,9606,Homo sapiens (human),,,,,,,,
3,5233,72,BindingDB,"3,4-Dihydroxybenzoic acid",50100861,"3,4-Dihydroxybenzoate, VIII",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=50100861,4995.0,Alpha-glucosidase MAL12,https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=4995,P53341,Alpha-glucosidase MAL12,853209.0,MAL12,559292,Saccharomyces cerevisiae S288C,,IC50 (nM),>3.00e+5,PMID:23009660,https://www.ncbi.nlm.nih.gov/pubmed/23009660,23009660,,
4,5547,72,BindingDB,"3,4-Dihydroxybenzoic acid",50100861,"3,4-Dihydroxybenzoate, VIII",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=50100861,5270.0,"Procollagen-proline,2-oxoglutarate-4-dioxygenase",https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=5270,P16924,Prolyl 4-hydroxylase subunit alpha-1,,,9031,Gallus gallus (chicken),,Ki (nM),5000,PMID:3011801,https://www.ncbi.nlm.nih.gov/pubmed/3011801,3011801,,
5,5548,72,BindingDB,"3,4-Dihydroxybenzoic acid",50100861,"3,4-Dihydroxybenzoate, VIII",https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=50100861,5146.0,"Alpha-(1,3)-fucosyltransferase VII",https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=5146,Q11130,"Alpha-(1,3)-fucosyltransferase 7",2529.0,FUT7,9606,Homo sapiens (human),,IC50 (nM),137000,PMID:15081893,https://www.ncbi.nlm.nih.gov/pubmed/15081893,15081893,,
6,6759,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,43.0,ACHE,https://ctdbase.org/detail.go?type=gene&acc=43,,,43.0,ACHE,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [sodium arsenite results in decreased activity of ACHE protein],,,PMID:33497687,https://www.ncbi.nlm.nih.gov/pubmed/33497687,33497687,,
7,6760,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,43.0,ACHE,https://ctdbase.org/detail.go?type=gene&acc=43,,,43.0,ACHE,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [cadmium chloride results in increased activity of ACHE protein],,,PMID:32392679,https://www.ncbi.nlm.nih.gov/pubmed/32392679,32392679,,
8,6761,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,231.0,AKR1B1,https://ctdbase.org/detail.go?type=gene&acc=231,,,231.0,AKR1B1,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [galactose results in increased expression of AKR1B1 mrna],,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
9,6762,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,351.0,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351.0,APP,9606,Homo sapiens (human),Gallic acid inhibits the reaction [protocatechuic acid inhibits the reaction [APP protein modified form binds to APP protein modified form]]|protocatechuic acid inhibits the reaction [APP protein modified form binds to APP protein modified form],,,PMID:22129351,https://www.ncbi.nlm.nih.gov/pubmed/22129351,22129351,,
10,6763,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,581.0,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581.0,BAX,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [sodium arsenite results in increased expression of BAX mrna]|protocatechuic acid inhibits the reaction [sodium arsenite results in increased expression of BAX protein],,,PMID:33497687,https://www.ncbi.nlm.nih.gov/pubmed/33497687,33497687,,
11,6764,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,581.0,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581.0,BAX,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [cadmium chloride results in increased expression of BAX mrna],,,PMID:32392679,https://www.ncbi.nlm.nih.gov/pubmed/32392679,32392679,,
12,6765,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,596.0,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [sodium arsenite results in decreased expression of BCL2 protein]|protocatechuic acid inhibits the reaction [sodium arsenite results in decreased expression of BCL2 mrna],,,PMID:33497687,https://www.ncbi.nlm.nih.gov/pubmed/33497687,33497687,,
13,6766,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,596.0,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [cadmium chloride results in decreased expression of BCL2 protein]|protocatechuic acid inhibits the reaction [cadmium chloride results in decreased expression of BCL2 mrna],,,PMID:32392679,https://www.ncbi.nlm.nih.gov/pubmed/32392679,32392679,,
14,6767,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,596.0,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [rotenone results in decreased expression of BCL2 protein],,,PMID:18082360,https://www.ncbi.nlm.nih.gov/pubmed/18082360,18082360,,
15,6914,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,627.0,BDNF,https://ctdbase.org/detail.go?type=gene&acc=627,,,627.0,BDNF,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [sodium arsenite results in decreased expression of BDNF protein],,,PMID:33497687,https://www.ncbi.nlm.nih.gov/pubmed/33497687,33497687,,
16,6915,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,627.0,BDNF,https://ctdbase.org/detail.go?type=gene&acc=627,,,627.0,BDNF,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [cadmium chloride results in decreased expression of BDNF protein],,,PMID:32392679,https://www.ncbi.nlm.nih.gov/pubmed/32392679,32392679,,
17,6916,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,836.0,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [sodium arsenite results in increased activity of CASP3 protein]|protocatechuic acid inhibits the reaction [sodium arsenite results in increased expression of CASP3 mrna],,,PMID:33497687,https://www.ncbi.nlm.nih.gov/pubmed/33497687,33497687,,
