,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,39800,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207,AKT1,9606,Homo sapiens (human),Phloroglucinol analog results in decreased phosphorylation of AKT1 protein,,,PMID:23178381,https://www.ncbi.nlm.nih.gov/pubmed/23178381,23178381,,
1,39801,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,9606,Homo sapiens (human),Phloroglucinol metabolite results in increased expression of BAX protein,,,PMID:22796323,https://www.ncbi.nlm.nih.gov/pubmed/22796323,22796323,,
2,39802,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,10029,Cricetulus griseus (Chinese hamster),Phloroglucinol results in increased expression of BCL2 protein,,,PMID:20188716,https://www.ncbi.nlm.nih.gov/pubmed/20188716,20188716,,
3,39803,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,9606,Homo sapiens (human),Phloroglucinol metabolite results in decreased expression of BCL2 protein,,,PMID:22796323,https://www.ncbi.nlm.nih.gov/pubmed/22796323,22796323,,
4,39804,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,10029,Cricetulus griseus (Chinese hamster),Phloroglucinol results in decreased expression of CASP3 protein modified form,,,PMID:20188716,https://www.ncbi.nlm.nih.gov/pubmed/20188716,20188716,,
5,40049,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),Phloroglucinol analog results in increased cleavage of CASP3 protein,,,PMID:23178381,https://www.ncbi.nlm.nih.gov/pubmed/23178381,23178381,,
6,40050,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),Phloroglucinol metabolite results in increased cleavage of CASP3 protein,,,PMID:22796323,https://www.ncbi.nlm.nih.gov/pubmed/22796323,22796323,,
7,40051,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842,CASP9,10029,Cricetulus griseus (Chinese hamster),Phloroglucinol results in decreased expression of CASP9 protein modified form,,,PMID:20188716,https://www.ncbi.nlm.nih.gov/pubmed/20188716,20188716,,
8,40052,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842,CASP9,9606,Homo sapiens (human),Phloroglucinol metabolite results in increased cleavage of CASP9 protein,,,PMID:22796323,https://www.ncbi.nlm.nih.gov/pubmed/22796323,22796323,,
9,40053,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,1490,CCN2,https://ctdbase.org/detail.go?type=gene&acc=1490,,,1490,CCN2,9606,Homo sapiens (human),Phloroglucinol analog inhibits the reaction [TGFB1 protein results in increased expression of CCN2 protein],,,PMID:26054450,https://www.ncbi.nlm.nih.gov/pubmed/26054450,26054450,,
10,40054,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,2729,GCLC,https://ctdbase.org/detail.go?type=gene&acc=2729,,,2729,GCLC,10029,Cricetulus griseus (Chinese hamster),Phloroglucinol results in increased expression of GCLC protein,,,PMID:20188716,https://www.ncbi.nlm.nih.gov/pubmed/20188716,20188716,,
11,40055,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,9518,GDF15,https://ctdbase.org/detail.go?type=gene&acc=9518,,,9518,GDF15,9606,Homo sapiens (human),Phloroglucinol analog results in increased expression of GDF15 protein,,,PMID:23178381,https://www.ncbi.nlm.nih.gov/pubmed/23178381,23178381,,
12,40056,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,2932,GSK3B,https://ctdbase.org/detail.go?type=gene&acc=2932,,,2932,GSK3B,9606,Homo sapiens (human),Phloroglucinol analog results in decreased phosphorylation of GSK3B protein,,,PMID:23178381,https://www.ncbi.nlm.nih.gov/pubmed/23178381,23178381,,
13,40057,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,6416,MAP2K4,https://ctdbase.org/detail.go?type=gene&acc=6416,,,6416,MAP2K4,10029,Cricetulus griseus (Chinese hamster),Phloroglucinol results in decreased expression of MAP2K4 protein modified form,,,PMID:20188716,https://www.ncbi.nlm.nih.gov/pubmed/20188716,20188716,,
14,40058,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142,PARP1,10029,Cricetulus griseus (Chinese hamster),Phloroglucinol results in decreased expression of PARP1 protein modified form,,,PMID:20188716,https://www.ncbi.nlm.nih.gov/pubmed/20188716,20188716,,
15,40556,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142,PARP1,9606,Homo sapiens (human),Phloroglucinol analog results in increased cleavage of PARP1 protein,,,PMID:23178381,https://www.ncbi.nlm.nih.gov/pubmed/23178381,23178381,,
16,40557,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142,PARP1,9606,Homo sapiens (human),Phloroglucinol metabolite results in increased cleavage of PARP1 protein,,,PMID:22796323,https://www.ncbi.nlm.nih.gov/pubmed/22796323,22796323,,
17,40558,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,4087,SMAD2,https://ctdbase.org/detail.go?type=gene&acc=4087,,,4087,SMAD2,9606,Homo sapiens (human),Phloroglucinol analog inhibits the reaction [TGFB1 protein results in increased phosphorylation of SMAD2 protein],,,PMID:26054450,https://www.ncbi.nlm.nih.gov/pubmed/26054450,26054450,,
18,40559,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,4088,SMAD3,https://ctdbase.org/detail.go?type=gene&acc=4088,,,4088,SMAD3,9606,Homo sapiens (human),Phloroglucinol analog inhibits the reaction [TGFB1 protein results in increased phosphorylation of SMAD3 protein],,,PMID:26054450,https://www.ncbi.nlm.nih.gov/pubmed/26054450,26054450,,
19,40560,359,Comparative Toxicogenomics Database (CTD),Phloroglucinol,D010696,Phloroglucinol,https://ctdbase.org/detail.go?type=chem&acc=D010696,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040,TGFB1,9606,Homo sapiens (human),Phloroglucinol analog inhibits the reaction [TGFB1 protein results in increased phosphorylation of SMAD3 protein]|phloroglucinol analog inhibits the reaction [TGFB1 protein results in increased phosphorylation of SMAD2 protein]|phloroglucinol analog inhibits the reaction [TGFB1 protein results in increased expression of CCN2 protein],,,PMID:26054450,https://www.ncbi.nlm.nih.gov/pubmed/26054450,26054450,,
20,52488,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,O00305,Voltage-dependent L-type calcium channel subunit beta-4,785,CACNB4,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
21,52489,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,O00555,Voltage-dependent P/Q-type calcium channel subunit alpha-1A,773,CACNA1A,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
22,52490,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,O43497,Voltage-dependent T-type calcium channel subunit alpha-1G,8913,CACNA1G,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
23,52491,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,O60359,Voltage-dependent calcium channel gamma-3 subunit,10368,CACNG3,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
24,52492,359,ChEMBL,Phloroglucinol,CHEMBL473159,PHLOROGLUCINOL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL473159/,CHEMBL2363032,Voltage-gated calcium channel,https://www.ebi.ac.uk/chembl/target_report_card/CHEMBL2363032/,O60840,Voltage-dependent L-type calcium channel subunit alpha-1F,778,CACNA1F,9606,Homo sapiens (human),Voltage-gated calcium channel blocker,,,PMID:31917916,https://www.ncbi.nlm.nih.gov/pubmed/31917916,31917916,,
