,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
0,1710735,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,59,ACTA2,https://ctdbase.org/detail.go?type=gene&acc=59,,,59.0,ACTA2,9606,Homo sapiens (human),Ascorbic acid promotes the reaction [quartz results in increased expression of ACTA2 mrna],,,PMID:27381660,https://www.ncbi.nlm.nih.gov/pubmed/27381660,27381660,,
1,1710736,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2,A2M,https://ctdbase.org/detail.go?type=gene&acc=2,,,2.0,A2M,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of A2M mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
2,1710737,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,16,AARS1,https://ctdbase.org/detail.go?type=gene&acc=16,,,16.0,AARS1,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of AARS1 mRNA,,,PMID:19197388,https://www.ncbi.nlm.nih.gov/pubmed/19197388,19197388,,
3,1710804,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,19,ABCA1,https://ctdbase.org/detail.go?type=gene&acc=19,,,19.0,ABCA1,9606,Homo sapiens (human),[tributyltin co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in increased expression of ABCA1 mrna|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of ABCA1 mrna|diazepinylbenzoic acid inhibits the reaction [[tributyltin co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in increased expression of ABCA1 mrna]|[tributyltin co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in increased expression of ABCA1 protein|[bexarotene co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in increased expression of ABCA1 protein|[lg 100268 co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in increased expression of ABCA1 mrna|[diazepinylbenzoic acid co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in decreased expression of ABCA1 mrna|diazepinylbenzoic acid inhibits the reaction [[LG 100268 co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in increased expression of ABCA1 mrna]|[rosiglitazone co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in increased expression of ABCA1 protein|[t0901317 co-treated with [ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein]] results in increased expression of ABCA1 mRNA,,,PMID:25932594,https://www.ncbi.nlm.nih.gov/pubmed/25932594,25932594,,
4,1710805,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,19,ABCA1,https://ctdbase.org/detail.go?type=gene&acc=19,,,19.0,ABCA1,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in decreased expression of ABCA1 mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
5,1710806,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,5243,ABCB1,https://ctdbase.org/detail.go?type=gene&acc=5243,,,5243.0,ABCB1,9606,Homo sapiens (human),"Ascorbic acid inhibits the reaction [3',4',7-trihydroxyisoflavone results in decreased expression of ABCB1 mrna]",,,PMID:22914566,https://www.ncbi.nlm.nih.gov/pubmed/22914566,22914566,,
6,1710807,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,18671,ABCB1A,https://ctdbase.org/detail.go?type=gene&acc=18671,,,18671.0,Abcb1a,10116,Rattus norvegicus (Norway rat),[ascorbic acid co-treated with sesame oil] inhibits the reaction [abamectin results in increased expression of ABCB1A mrna]|ascorbic acid inhibits the reaction [abamectin results in increased expression of ABCB1A mrna],,,PMID:31739238,https://www.ncbi.nlm.nih.gov/pubmed/31739238,31739238,,
7,1710808,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,4363,ABCC1,https://ctdbase.org/detail.go?type=gene&acc=4363,,,4363.0,ABCC1,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of ABCC1 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
8,1710809,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,4363,ABCC1,https://ctdbase.org/detail.go?type=gene&acc=4363,,,4363.0,ABCC1,9606,Homo sapiens (human),"Ascorbic acid inhibits the reaction [3',4',7-trihydroxyisoflavone results in decreased expression of ABCC1 mrna]",,,PMID:22914566,https://www.ncbi.nlm.nih.gov/pubmed/22914566,22914566,,
9,1710810,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,1244,ABCC2,https://ctdbase.org/detail.go?type=gene&acc=1244,,,1244.0,ABCC2,9606,Homo sapiens (human),"Ascorbic acid inhibits the reaction [3',4',7-trihydroxyisoflavone results in decreased expression of ABCC2 mrna]",,,PMID:22914566,https://www.ncbi.nlm.nih.gov/pubmed/22914566,22914566,,
10,1710878,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,1244,ABCC2,https://ctdbase.org/detail.go?type=gene&acc=1244,,,1244.0,ABCC2,9606,Homo sapiens (human),"Ascorbic acid promotes the reaction [ABCC2 protein results in increased transport of 5(6)-carboxy-2',7'-dichlorofluorescein]|ascorbic acid inhibits the reaction [4-hydroxy-2-nonenal inhibits the reaction [ABCC2 protein results in increased transport of 5(6)-carboxy-2',7'-dichlorofluorescein]]",,,PMID:19326901,https://www.ncbi.nlm.nih.gov/pubmed/19326901,19326901,,
11,1710879,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,1244,ABCC2,https://ctdbase.org/detail.go?type=gene&acc=1244,,,1244.0,ABCC2,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [fructose results in decreased expression of ABCC2 mrna]|ascorbic acid inhibits the reaction [fructose results in decreased expression of ABCC2 protein],,,PMID:31005848,https://www.ncbi.nlm.nih.gov/pubmed/31005848,31005848,,
12,1710880,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,176,ACAN,https://ctdbase.org/detail.go?type=gene&acc=176,,,176.0,ACAN,9606,Homo sapiens (human),IL1B protein inhibits the reaction [[TGFB3 protein co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of ACAN mrna]|[tgfb3 protein co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of ACAN mrna|resveratrol inhibits the reaction [IL1B protein inhibits the reaction [[TGFB3 protein co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of ACAN mrna]],,,PMID:26526931,https://www.ncbi.nlm.nih.gov/pubmed/26526931,26526931,,
13,1710881,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,1636,ACE,https://ctdbase.org/detail.go?type=gene&acc=1636,,,1636.0,ACE,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [epigallocatechin gallate results in decreased activity of ACE protein],,,PMID:28544013,https://www.ncbi.nlm.nih.gov/pubmed/28544013,28544013,,
14,1710882,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,59272,ACE2,https://ctdbase.org/detail.go?type=gene&acc=59272,,,59272.0,ACE2,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in decreased expression of ACE2 mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
15,1710883,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,43,ACHE,https://ctdbase.org/detail.go?type=gene&acc=43,,,43.0,ACHE,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [glucose results in decreased activity of ACHE protein],,,PMID:26163454,https://www.ncbi.nlm.nih.gov/pubmed/26163454,26163454,,
