chembl_id,pref_name,synonyms,smiles,inchi,inchi_key,molecular_formula,molecular_weight,alogp,logd,hba,hbd,psa,rtb,ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,cx_logp,cx_logd,molecular_species,first_approval,oral_bioavailability,bioavailability_score,permeability,indication_class,therapeutic_areas,natural_product,polymer_flag,molecule_type,max_phase,withdrawn_flag,withdrawn_reason,withdrawn_year,withdrawn_country
CHEMBL2,PRAZOSIN,CP-122991; Prazosin; Prazosin; Prazosin; Prazosin; Prazosin; Prazosina; Prazosine,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,"InChI=1S/C19H21N5O4/c1-26-15-10-12-13(11-16(15)27-2)21-19(22-17(12)20)24-7-5-23(6-8-24)18(25)14-4-3-9-28-14/h3-4,9-11H,5-8H2,1-2H3,(H2,20,21,22)",IENZQIKPVFGBNW-UHFFFAOYSA-N,C19H21N5O4,383.41,1.78,,8,1,106.95,4,0,3,28,0.73,,,,1976,True,,,nicotine dependence; post-traumatic stress disorder; methamphetamine dependence; COVID-19; nephrolithiasis; anxiety; Neurogenic bladder; alcohol withdrawal; alcohol dependence; hypertension,"""Urinary Bladder, Neurogenic; Stress Disorders, Post-Traumatic; Kidney Calculi; Anxiety; Alcoholism; Tobacco Use Disorder; Severe Acute Respiratory Syndrome; Hypertension; Amphetamine-Related Disorders; Substance Withdrawal Syndrome""",1,0,Small molecule,4.0,False,,,
CHEMBL3,NICOTINE,Habitrol; Nicabate; Nicoderm cq; Nicopass; Nicopatch; Nicorette invisi; Nicotine; Nicotine; Nicotine; Nicotine,CN1CCC[C@H]1c1cccnc1,"InChI=1S/C10H14N2/c1-12-7-3-5-10(12)9-4-2-6-11-8-9/h2,4,6,8,10H,3,5,7H2,1H3/t10-/m0/s1",SNICXCGAKADSCV-JTQLQIEISA-N,C10H14N2,162.24,1.85,,2,0,16.13,1,0,1,12,0.63,,,,1984,True,,,cannabis dependence; severe acute respiratory syndrome; cervical cancer; sarcoma; carcinoma; heart failure; nicotine dependence; Cognitive impairment; aging; smoking cessation; sarcoidosis; lung cancer; chronic obstructive pulmonary disease; memory impairment; schizophrenia; drug dependence; smoking behavior; alcohol drinking; attention deficit hyperactivity disorder; post operative nausea and vomiting; injury; COVID-19; pulmonary sarcoidosis; cocaine dependence; Parkinson disease; depressive disorder,"""Postoperative Nausea and Vomiting; Pulmonary Disease, Chronic Obstructive; Smoking; Severe Acute Respiratory Syndrome; Smoking Cessation; Cocaine-Related Disorders; Substance-Related Disorders; Sarcoidosis, Pulmonary; Tobacco Use Disorder; Marijuana Abuse; Carcinoma; Depressive Disorder; Memory Disorders; Uterine Cervical Neoplasms; Schizophrenia; Lung Neoplasms; Attention Deficit Disorder with Hyperactivity; Sarcoma; Sarcoidosis; Alcohol Drinking; Heart Failure; Cognitive Dysfunction; Aging; Wounds and Injuries; Parkinson Disease""",1,0,Small molecule,4.0,False,,,
CHEMBL4,OFLOXACIN,DL-8280; Exocin; Floxin; Floxin otic; HOE 280; HOE-280; J01MA01; NSC-727071; NSC-758178; Ocuflox,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,"InChI=1S/C18H20FN3O4/c1-10-9-26-17-14-11(16(23)12(18(24)25)8-22(10)14)7-13(19)15(17)21-5-3-20(2)4-6-21/h7-8,10H,3-6,9H2,1-2H3,(H,24,25)",GSDSWSVVBLHKDQ-UHFFFAOYSA-N,C18H20FN3O4,361.37,1.54,,6,1,75.01,2,0,2,26,0.87,,,,1990,True,,,infection; urinary tract infection; Otitis media; otitis externa; bacterial disease; ocular hypertension; eye infection; keratitis; acne; open-angle glaucoma; osteomyelitis; Pelvic Inflammatory Disease; hearing loss; diabetic foot; chronic bronchitis; bacterial conjunctivitis; infectious otitis media; glaucoma,"""Corneal Ulcer; Bronchitis, Chronic; Glaucoma; Conjunctivitis, Bacterial; Otitis Externa; Osteomyelitis; Urinary Tract Infections; Ocular Hypertension; Hearing Loss; Diabetic Foot; Infections; Pelvic Inflammatory Disease; Otitis Media; Eye Infections; Bacterial Infections; Acne Vulgaris; Glaucoma, Open-Angle""",0,0,Small molecule,4.0,False,,,
CHEMBL5,NALIDIXIC ACID,Acide nalidixique; Acido nalidixico; Mictral; Nalidixane; Nalidixate; Nalidixic acid; Nalidixic acid; Nalidixic acid; Nalidixic acid; Nalidixic acid,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,"InChI=1S/C12H12N2O3/c1-3-14-6-9(12(16)17)10(15)8-5-4-7(2)13-11(8)14/h4-6H,3H2,1-2H3,(H,16,17)",MHWLWQUZZRMNGJ-UHFFFAOYSA-N,C12H12N2O3,232.24,1.42,,4,1,72.19,2,0,2,17,0.85,,,,1964,True,,,bacterial disease; osteomyelitis,Osteomyelitis; Bacterial Infections,1,0,Small molecule,4.0,False,,,
CHEMBL6,INDOMETHACIN,Aconip; Artracin; Artracin sr; Berlind 75 ret; Durametacin; Flexin-25 continus; Flexin-50 continus; Flexin-75 continus; Imbrilon; Indocid-r,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,"InChI=1S/C19H16ClNO4/c1-11-15(10-18(22)23)16-9-14(25-2)7-8-17(16)21(11)19(24)12-3-5-13(20)6-4-12/h3-9H,10H2,1-2H3,(H,22,23)",CGIGDMFJXJATDK-UHFFFAOYSA-N,C19H16ClNO4,357.79,3.93,,4,1,68.53,4,0,3,25,0.77,,,,1965,True,,,pancreatitis; orthostatic hypotension; Arthralgia; Myalgia; Langerhans Cell Histiocytosis; prostate adenocarcinoma; Patent ductus arteriosus; premature birth; oral squamous cell carcinoma; toothache; renal colic; cutaneous melanoma; breast cancer; inflammation; acute pancreatitis; prostate cancer; asthma; cardiovascular disease; rheumatoid arthritis; rheumatic disease; hemorrhage; ulcerative colitis; pain; head and neck squamous cell carcinoma; chronic pancreatitis; eye inflammation; gout; squamous cell intraepithelial neoplasia; COVID-19; metastatic prostate cancer; ankylosing spondylitis; spondylitis; osteoarthritis; Alzheimer disease; Fish-eye disease,"""Eye Diseases; Breast Neoplasms; Pancreatitis; Pancreatitis, Chronic; Hemorrhage; Colitis, Ulcerative; Carcinoma, Squamous Cell; Prostatic Neoplasms; Rheumatic Diseases; Hypotension, Orthostatic; Cardiovascular Diseases; Severe Acute Respiratory Syndrome; Squamous Cell Carcinoma of Head and Neck; Arthralgia; Myalgia; Prostatic Neoplasms, Castration-Resistant; Osteoarthritis; Histiocytosis, Langerhans-Cell; Arthritis, Gouty; Acute Pain; Premature Birth; Toothache; Lecithin Cholesterol Acyltransferase Deficiency; Spondylitis, Ankylosing; Alzheimer Disease; Ductus Arteriosus, Patent; Renal Colic; Inflammation; Asthma; Melanoma; Spondylitis; Squamous Intraepithelial Lesions; Arthritis, Rheumatoid""",1,0,Small molecule,4.0,False,,,
